"id","median_house_value"
276,248661.625708087
826,156373.056222324
17861,223857.130518503
16272,65808.6266895389
20128,304177.312201383
11820,188209.529019687
6204,196124.133705537
17003,432091.714167434
15499,244158.443175761
18458,277206.560815742
15163,176619.364133732
7190,128842.362498714
14358,334882.667080196
1259,200290.735543113
11774,87006.4783729103
4661,366622.791480888
1204,81272.0414344125
15913,250007.338255121
1434,153648.749448378
1937,190668.507308439
20215,247389.504994052
2526,74760.689550067
9104,140094.892830072
13325,89464.5341527131
383,142735.50508785
19035,126689.845363221
9371,502999.420228453
2152,65170.5302944509
20585,80739.8341348393
5981,134230.157546615
9435,70886.7526849069
20143,168013.317510151
16750,241755.131430429
4051,508129.680216617
11283,222645.739834582
10426,309837.624564062
4811,175184.552827412
12901,164330.380393143
16449,84043.5301094406
4704,496589.335940959
8131,180707.598331839
6955,175465.286022996
19947,55946.2836531279
12846,91364.7306917143
6962,201873.246298952
19078,243738.167640422
10367,298547.172633186
4096,388410.068565329
8383,170493.81709881
13252,122751.228433884
12927,136754.598312592
7885,200931.857592854
18241,310042.142845077
1580,289981.905090913
17764,194489.595156308
17987,276377.238578239
14086,299769.517235311
1403,246675.396180393
1285,92279.4985003108
419,393303.418320621
3603,246448.608211707
10728,460449.069140886
4114,400628.857877974
7902,274844.07898382
5449,343597.500251099
12522,86594.8198349426
10404,328324.955023358
575,296518.968757069
14911,132193.576778962
6869,207891.98964043
16219,106660.687905792
17232,316907.30339503
15638,356572.939518908
10309,369301.945515827
4123,289462.70822842
113,220281.161009359
14682,255186.271366134
1862,101599.943584466
10605,279205.038812346
732,177007.166221256
11405,276022.631493105
7353,159818.856771427
3439,142493.979557577
7722,254318.521084917
18331,502190.842481683
13402,118976.830131331
14971,137928.322361056
13346,102040.640983131
3261,73833.2021128133
1156,89098.602991549
10073,115451.336152021
13685,135477.541130462
12466,137391.267630167
15665,497407.323708201
11298,172849.124859654
7318,163818.050424835
9005,486949.780561425
7312,141421.558869993
11361,163611.453935742
15958,245629.08061519
7308,152114.921435862
15641,452042.205818657
9744,232162.74471172
12349,318562.501914249
6496,177921.009729764
3136,59888.9268608232
7551,145198.749300581
1573,254923.049105605
18582,193939.628134564
8862,499770.510814771
708,214672.946197007
2023,33764.8685167534
12829,109047.548814914
9943,214985.17430462
14261,89636.4787693281
12566,92084.1335730035
1415,245980.264983142
12726,125680.215416877
3572,468725.447101295
17352,172687.285326506
14736,170918.610648838
7307,153779.570299087
5806,267789.777230969
7625,233376.907457316
17694,223051.357025347
10371,237328.317395283
3593,242627.645677882
8279,203685.769380749
356,201244.499098393
19192,188703.836247032
10858,160251.597804842
12464,151809.272287469
13910,84823.8388216632
16830,279714.03754497
6814,187881.855487053
680,189098.513488416
11250,158096.802835209
5844,233495.074285509
2608,92804.1732131577
15515,180789.086838539
11280,215614.308535541
10049,163053.31759168
3879,218193.181758485
14502,172876.216985238
2636,89294.4725750006
13653,116391.956517251
19482,117656.339700421
15942,264731.687032773
6341,187767.428054033
5761,293076.37500799
11958,108831.310857305
1820,274458.380078096
20430,362496.538866564
2505,63288.0393122169
19679,94134.0481440999
11360,159220.24917833
20205,292522.09357768
12834,95554.5849407502
17337,272347.602394505
2298,132794.812058044
5306,498980.615424578
8387,242082.181666961
8952,202274.88688325
20173,225097.294695988
16767,269303.738447731
15619,498547.622705086
10864,184175.537692913
6688,251710.015233186
6610,174564.259031313
16438,186499.456589175
20406,302846.217704737
7604,124014.78485251
848,159318.038515197
11187,220985.175695833
4735,379763.315739649
2585,97933.9576229466
14906,112351.164885602
10730,497297.748894323
18740,79965.6803347443
4054,439553.301647309
16700,142156.83457776
15198,283821.825388443
5669,265562.827817927
18411,194177.614765778
2700,69938.5487574249
15722,364706.933560656
13247,230572.307884526
7176,142239.592426814
11505,400662.399631435
1879,111576.312972612
9580,80344.8334115439
3097,54333.2798090885
19292,237984.702318843
15468,212889.789579286
4726,327299.664768782
15031,169828.624951199
10991,206258.229095113
11150,192757.006265871
16002,391970.928273705
9726,181105.947225443
10953,180936.920635222
13485,121812.408127922
17957,306032.278702559
16079,435207.76448839
6906,211744.809991723
14032,259405.453464943
14793,148862.158615988
15370,171839.379584224
12470,161738.236692216
5292,499200.640828304
4087,252733.897285222
4220,318725.949104819
17334,276425.553137845
5275,493210.100313095
673,194295.979935004
2401,92611.3094234952
11414,242040.826911428
7584,100247.626057737
11746,290132.493834555
36,104013.689061565
7470,140273.832801934
17451,256063.813909096
8593,336554.744017007
15034,170479.968626718
9178,307872.136195806
5580,236916.216726196
15487,170489.250229109
15948,249894.431470924
12996,142184.942951966
7942,188656.547065871
9781,121710.317354213
9800,462279.533100076
12411,90208.5501218565
15770,410452.857079393
11508,330162.462076092
14267,93511.7939428169
14857,274333.253208363
9792,447160.685171729
11236,188270.843522644
14676,77193.5728432142
7637,204071.219029401
12331,68065.9869979757
10035,121635.66169871
16426,120172.608924621
17245,196653.019871312
439,129882.339063463
859,193499.500879975
8379,157703.48222516
11729,205426.43549544
3108,73256.6841775284
12625,149181.423808789
12668,99877.5056686078
14217,132749.957666717
19045,125855.571588436
13432,139093.008247894
398,216868.21399827
13671,96838.9985360847
11812,149837.635548934
9574,91177.1478491667
13062,115411.073767221
10800,438467.244907676
11471,389485.706964052
13912,42217.8843088828
4339,232956.814577179
19453,157657.487923013
13182,204776.72888337
1876,113970.824834759
2455,92082.2632186576
13513,61346.5080049822
4924,98052.3484339749
11168,186005.555727685
6385,402483.730164695
18635,351050.195182317
19801,59835.1806641461
20020,94792.8847173913
1960,149590.00771268
3768,353494.70553092
3549,244443.247914489
3564,249426.475145913
11743,185718.337969435
1995,54500.0195599423
6700,422962.601096409
1258,191312.87120904
13348,103012.50171517
9610,66527.7324401908
11713,144597.007361333
9404,409705.863064446
6183,182609.113283432
7393,103790.768550304
14151,158382.505933672
3944,245281.097975932
18747,106338.864914061
7439,164732.198797366
18395,271461.172994739
9430,419771.908100222
9244,62766.0949778797
6521,168840.797840995
16501,182501.648182032
1247,116496.756124522
10079,145675.03839781
1894,98717.6341689148
15236,474920.544948316
19372,129491.382327077
7451,162315.890794694
3532,351366.150860667
11089,192143.159517513
17609,297790.136533626
9513,112320.375434625
343,83319.9262649694
17320,294264.626557523
12250,95382.8131094669
15177,167110.156514956
7417,151157.502688773
10050,182818.48252276
18387,384348.709795127
11186,205282.416586182
18701,95588.1675194241
14651,205378.548287463
16291,69933.9040888886
3198,115516.904016337
9431,163337.1200233
8526,226976.261552043
5674,408642.016360633
19777,72419.5390851053
18117,346457.126293636
14730,174544.469189342
15918,265696.824073692
17988,272803.252786834
7038,163911.128638367
16925,269122.669501902
13225,135028.829491515
2365,110845.480717088
12165,116698.400158575
11930,137433.204823385
1287,125222.124589029
12027,111034.249986573
19101,213613.832048364
4373,325798.159921523
38,104716.265333473
18530,224773.794403916
7529,86387.090661446
16590,108259.692672652
17623,246050.501760446
17680,164787.893386281
16304,124680.597390082
7002,159031.944657541
14153,287819.02231482
3381,266358.281893903
18064,381386.741910179
6834,265146.7142225
5368,498175.667562151
4038,289583.617596416
664,201260.766554067
7935,341324.815558622
17197,319943.77389427
9413,271423.126722455
2106,50365.5640727537
345,88159.705871345
223,267515.233855099
627,212371.689203948
2559,82324.8381708522
7874,185075.961448728
9762,274012.883109448
3630,197396.539396422
3478,360126.842334216
19172,218649.075486181
4568,211982.727295913
6029,140134.05226096
269,166033.528800234
14654,154334.00031716
5016,124807.173884334
11123,223973.848592178
1459,226214.95668964
6589,392829.646103608
4309,212661.320948536
19643,182485.82077284
2458,92486.5104206977
16572,182592.480456695
10267,258893.728671754
7175,126041.097475024
2676,108150.310773809
17419,148769.487184752
5918,140763.655630412
18681,299948.080369735
9680,184661.860405263
19031,210595.492528535
13300,123557.553405502
14902,150574.54673337
1636,381481.697410553
2867,75192.0413455762
10475,301477.915389858
17061,420622.235217071
357,128956.801135563
5952,241228.705187239
17714,236190.250531061
8257,227980.713084082
12376,168465.861655295
13180,293911.759306255
20216,247128.079683161
10608,235077.224349968
2511,155664.11228305
16108,281718.935160459
19047,210862.368180344
17049,495336.990757713
13749,158028.528591166
19314,270411.559659998
7712,274364.602067726
7700,222634.76223843
9484,142831.778619864
20344,245462.710801174
7633,178856.347713275
16540,97138.6004835844
12773,74598.5360987125
19338,139436.164860991
16282,58160.9883171312
7302,141226.198353617
14746,154212.409619692
17605,289003.966435505
8061,150391.415765352
14917,150770.71987325
16148,374982.951445413
3637,172653.497091524
13827,87863.017684336
5979,219194.153735855
8260,199307.581795961
7789,225499.256722135
568,240071.998409909
16299,72475.496939494
2216,226186.006678987
15173,260809.009131725
10678,375416.283375525
1060,132774.591085147
6609,239438.458632386
20291,185607.213560491
15730,198643.878329386
11963,91189.0089565057
13053,120298.478532547
11454,439457.848678145
11757,275086.236721861
7960,165931.960480172
19174,199449.087792801
10766,442903.358490573
17284,311129.324191123
17054,312376.761150557
9246,81392.4733088029
17853,219591.439933356
11332,187783.601186563
10636,313023.154048988
8258,154011.888153471
15509,161901.946038091
4554,341629.48642083
2367,100424.100443539
16928,226178.411905701
15165,163395.673737181
3369,53405.8491536672
4439,130581.75092038
3557,496278.911297657
2389,112002.147457001
14223,284265.711662945
6685,406486.036436982
7858,194619.635308858
1484,147362.859692515
6929,147309.696174873
5520,344952.734278148
16408,141134.033597224
7195,149396.634773821
7069,191459.963763489
9958,224584.288018118
12032,117987.768121832
1239,136146.451576534
15077,198164.47131421
138,372063.894246573
387,269526.881582618
15612,291008.234261848
309,123677.777020905
3021,68463.5944088486
7676,168444.182374725
16268,78127.735673263
9819,241356.928627491
13528,70708.5182432023
7282,97467.2690275947
9302,245264.611122379
10185,251458.390326569
4392,180552.210441257
4174,155427.964401891
7939,236336.469100852
19842,75461.4414785336
7274,95861.0868734522
14333,181140.504762043
14934,209455.976699164
12043,147438.467545889
14115,130334.147197045
15237,487636.946515755
9407,326908.952222146
95,179102.200238857
7178,138873.445524988
11373,229063.53955013
6140,159064.302678617
6731,500148.856030009
15748,458872.299931035
1915,116447.03731509
10963,191307.575021072
15263,226065.979576788
17314,341947.741333839
9414,349808.064113931
15000,117894.736279526
19432,133926.809020997
5434,310519.693293571
9972,220996.136809951
16970,349346.156692955
9830,244603.229341559
12685,142113.578791513
15418,171650.276795879
12899,207794.112338891
19743,89165.4282820664
15980,494621.422593077
2589,60153.6261665661
3179,81321.4603947501
3450,163875.611664077
15600,95719.0571161759
6781,359812.508111647
18930,146376.523696056
11782,142254.505991167
19688,71351.5368859521
20072,107381.469034169
16442,108163.978110799
14508,152771.080771276
6502,146260.289984818
11554,205548.255998165
4723,282254.986949541
14814,420584.198123668
4588,137782.720318519
17416,116057.597365245
17628,290836.275728572
3507,198614.028019348
18839,53644.6216129697
3016,137372.19636894
18457,278685.275594573
8810,503369.117296463
18806,77065.825348294
12249,147426.604728799
518,496553.546432195
12703,116340.955130565
14033,207912.947738383
19610,112635.494911948
15816,457815.845797106
13213,208829.104425307
7273,148339.135957152
6386,275949.553544931
4842,138022.349921602
4747,209956.480487225
10567,123350.373819343
2675,86623.5703243719
20010,58388.314519414
13550,69195.1393435234
10058,156122.749705306
7161,139742.53541395
19080,180669.241617772
19625,95607.8519455173
2786,119892.853854206
525,181390.06744093
17227,447254.806074162
9638,148617.671796198
20113,136180.367921955
20000,53229.0697537567
17864,193568.90286075
10263,284944.46218872
16912,497318.560186774
1144,83280.7724660051
11701,180365.623295335
4310,206725.435013175
10385,254532.575102574
11352,211547.750394545
10642,330303.28151119
7179,115175.052866042
233,262977.605338119
7719,230773.476876483
20603,89646.2946180562
3082,86484.6538414386
4773,190166.035850979
16616,275412.606841467
3821,195117.811646327
8140,229780.277735665
1289,142982.611248628
7182,143303.051012039
16764,259293.329792004
7653,198057.236165312
7817,243654.177227754
7516,122085.890161222
16774,256659.38793236
2087,52961.7531270471
14361,253852.38070728
17833,183455.369204596
19316,272884.454960676
6362,151286.690151645
11941,113463.062440724
1288,137575.090328892
19662,101323.869137508
18632,336215.098072012
5489,340262.127280346
6354,142732.932430562
12422,75144.0060737765
8516,199981.601445688
12209,230649.927794508
20123,142634.433047995
7763,171346.422885108
7138,213710.063788724
8351,188347.785648331
17550,173339.067222385
19415,159276.287919639
14701,183764.123434476
8673,411939.232497408
17241,237267.984678291
17715,229684.447521243
15794,227745.451239788
8188,489369.179744044
6926,172308.472112813
6771,465661.048876665
12732,220221.817758851
18594,241773.609000742
16666,238947.452985051
14782,162879.056922681
7937,174689.289022372
15601,209032.052897096
13382,152205.626758566
8709,339492.556529601
9260,76288.0265240419
9721,256632.002171206
8065,215412.89300934
18456,290716.697913828
1719,86171.8416432191
6651,140026.91490828
1543,258546.608470767
4160,163101.28506395
14581,207967.564866401
1922,124358.436388195
20469,182287.374210213
10381,201442.232228825
6249,155686.877870725
6250,159714.978454816
1557,406976.756807463
4556,216996.2848806
15235,500080.088609863
18514,264313.995696844
1860,66714.2332998913
9081,148961.576708198
2111,56554.8700803994
7039,156596.610782025
7905,304234.468384325
9809,470115.898221048
3535,441808.88288437
5660,300159.966571613
3843,155200.382979569
19579,142651.444589906
8847,500898.181276711
6241,160435.71797347
14396,252212.154466146
7736,189648.385551474
3635,181855.123879892
6182,201467.529798016
3425,151898.626399585
13401,130524.549473565
16561,220270.788187336
12440,75364.6077817386
11046,216752.606507713
13654,92639.1459764848
20180,181925.878537142
10752,520602.605518522
9456,77873.4282359562
2447,56508.4649725362
6579,408626.718752481
12781,76485.7878654366
13342,215035.526128986
1972,130135.357183682
8251,180155.596830858
9558,76453.3346757728
15578,168418.677387556
6611,296417.017008537
3570,235553.024702408
8112,188677.851887062
13926,62634.4594623957
6556,448480.433175266
3196,60513.7237299681
16184,78828.3588230225
1221,134930.240811171
2642,101376.947314575
3911,199236.249847409
15817,188525.357846045
5840,340547.231542645
11441,271882.306158228
7835,159819.335080501
18772,47869.1009206408
6545,157201.552554218
18873,169754.57847204
422,357545.000010156
6308,212522.288863474
11946,124163.126239204
12219,182548.551165443
15250,228709.34438951
4853,138556.990173922
15478,163374.365690481
13535,106671.38676977
5135,100329.408655881
10999,364336.539072925
704,239122.463809947
553,394126.654034621
11194,217377.735611647
5671,323859.129798945
12725,167053.68290795
12695,276671.986362991
7147,177978.64674834
15318,176277.558670287
13611,103874.62970911
15935,270144.001907241
127,318227.077385806
13562,158064.19732273
17322,213531.171990492
16637,294415.840970424
19524,105666.741658524
2108,50214.4670611067
11054,212696.888601671
13734,103523.035286042
13374,191850.701975033
6764,218251.284820025
7016,162489.066265214
6879,171234.124893473
4183,243492.914938126
6903,212246.80941667
674,184849.32523227
18834,91343.4565866078
1140,124394.116457405
15344,189471.818829601
13349,155342.773515404
196,124094.896381138
18673,255819.452061031
10337,500054.869570989
301,91593.1958629732
2169,59374.8096193443
18080,495522.415716445
16756,233843.958330342
10867,241612.945520509
4620,315613.981199251
6776,220751.099928507
14276,77947.2440345978
5313,507863.281507283
16257,79261.5009936908
6973,199434.045230934
16234,194172.016441785
10154,347197.732975657
4259,363005.475199914
4942,109856.737619445
1847,260468.893787859
12457,85224.1647004889
19525,103413.238315499
11166,191858.388688083
7401,97541.6949809287
18280,499015.282470096
18179,325505.268645771
16392,110917.982333061
8368,159436.347722836
19903,72683.1543873263
9963,200717.566097806
16773,251127.049905197
15985,337955.343864971
14653,142912.461231233
3732,239019.319955332
3251,28900.9934184732
1531,341337.129729147
2283,62335.9466736503
3563,280787.149331182
18317,396011.457202967
4569,136697.912832933
9024,390006.440917032
19034,189000.495490152
15867,250126.910067491
119,328179.443508699
8324,136621.875598671
6382,446277.799991884
13472,114951.456789699
5349,501010.126848978
2932,52379.0009538392
4204,215521.162348842
4428,175533.720507709
15924,256451.632465653
1877,128480.920234048
19519,78312.0486705395
16568,256122.600474049
12615,158293.830552669
12251,99479.7732436259
4420,208385.498756771
15860,332953.581134729
12353,126070.132250852
17712,343245.761069988
19126,172313.386612588
11201,174138.496575399
14608,175229.744890773
16837,283860.037428181
1120,69075.665304028
14589,170616.43138562
20364,293437.316683948
14346,247969.96268418
19969,49010.0651873007
19136,202632.867901632
6824,258754.504725117
3167,54229.1978731632
9872,178985.617179933
4947,112101.477701238
13014,157614.165086484
12300,72266.614788192
14936,172699.665921206
5513,266310.618331216
14891,117624.598300038
19931,110775.396272881
8997,215560.064442589
8748,331991.764870825
1536,351941.923765354
10637,232109.601967217
10998,162987.998779481
9428,273194.836006312
5032,132545.434261246
3374,187359.056236146
8319,445866.871166979
20311,103756.768350437
2555,82110.4189740877
10414,173662.89684056
3791,245777.161755919
15672,501626.541151471
19613,152795.644863264
19360,135756.004432793
17819,166236.069390663
6277,158232.624245495
1463,127989.234472503
18110,389694.11804029
9715,202559.370421072
15767,364640.505309997
14685,265870.202178573
7169,145394.916673073
13400,161299.019878996
14138,133139.467233582
4552,197680.321880452
12041,154849.060457966
4983,111566.479925633
17822,318903.191481055
14338,226385.837289687
1581,439253.594259268
18652,229727.72077532
81,156582.154413298
6708,253891.560129326
10735,483421.413667476
5887,249337.427454833
14373,410591.96685602
15745,317818.838014839
12375,140205.505865435
17845,372598.103733751
114,222617.793282001
15559,147058.716602464
8222,109042.800338732
758,174902.673541656
3857,258607.600458472
16341,140573.661368518
4901,116600.75564415
17461,52694.8183329302
19894,66246.9680866177
15457,154718.930472017
15837,337028.080099297
9654,89067.9877909538
8267,179229.116356685
12736,225608.906685878
841,232696.139605604
8193,232221.718173059
8665,369873.236541225
1242,62411.5463951605
6880,204180.148894755
4459,142286.048872958
17530,186289.11142469
19245,220433.785601248
10106,155969.6636307
10102,257301.549453862
2793,95540.8462360535
17292,545776.667058455
11208,182922.251172046
8143,225311.178709056
14973,149480.131200284
8108,175598.290850262
13769,130106.528053781
10494,290525.171960771
10824,227917.311258735
6794,215216.155427813
6927,167475.320333507
20289,182614.151884595
8226,175887.16101476
3210,65321.1473160019
19230,193576.08061126
9181,471536.704641873
15961,255253.826060434
769,186247.956385786
15011,180152.195999064
20196,176303.204541561
15472,180302.382968546
16209,56895.7135249571
6893,190036.26599883
3612,167934.352597749
7526,94640.8680574412
17449,144265.717280306
4767,131150.295418383
4137,152955.609605408
6003,135308.140744771
5503,425302.205529189
854,193756.763083601
11792,234675.741741716
411,338808.945904611
20048,51344.5486272416
11140,185063.576751358
11234,218027.191331585
12955,120938.965288581
17300,312888.155667297
9280,294771.616639826
8485,170320.543927519
10153,270890.16221167
13911,123032.459931295
10224,240890.56374491
19348,202901.135396785
2197,145185.982708067
6624,185710.947843479
6761,306735.990153619
9728,231666.862469869
5527,385878.537420445
862,222084.252156167
12306,208229.204724118
481,148233.798254416
7130,285883.583613377
12029,133335.217377342
3912,235670.089209323
13250,158645.525060536
453,268248.645182623
11789,120083.289706618
5343,355812.399103832
881,266001.527708507
12628,86081.2801744598
16161,323717.097255296
5199,94904.1753791947
12179,137016.869341191
5792,215048.547443219
565,295216.824000438
5737,350805.431994427
550,262421.302718753
197,92207.0558432319
1046,127736.919645158
11162,207754.509653318
5131,110775.320852064
15829,388855.689873328
12155,124221.009120277
17411,110042.959102198
16716,181406.576949482
19308,245431.372563046
12484,85348.3271385208
14353,191068.290415806
8476,182657.875801036
20034,55145.4869400834
4280,198836.049962631
12831,88305.2406404167
18155,360852.682569322
9355,499347.541761302
5989,175755.399423725
7730,195252.556942614
16904,345908.45358105
147,275221.054784231
18541,308628.202802026
6399,346010.420676228
17329,380373.934713763
10673,495853.043496482
17895,207720.399448041
20394,257924.537578311
17501,288529.934443634
17671,222496.939582888
15218,219832.162351876
19248,156856.08746454
19981,67661.0043552267
3060,62199.1334121402
4970,105177.078340565
7167,112844.179520428
14480,437038.565162121
19645,134567.56733867
19946,80282.6471823593
2609,97366.5299612683
17779,229668.77701669
11843,95039.2010836988
9934,156211.484435941
20071,206112.40699813
14125,99638.1237979043
595,222729.382893632
13287,186958.913670618
14026,216293.108155001
6594,498262.334387426
15155,382519.090343227
14362,289885.512934457
13955,107556.781372718
18835,57228.3908716564
10846,256854.09684026
20078,103875.692290375
6435,210443.02658218
9089,141661.592382255
7264,113987.660036182
1243,74883.4557561462
9176,197009.921455774
17528,217164.042589291
1691,209372.150938058
174,122249.161602914
15545,336812.026896767
1414,264995.114128781
15035,254835.7244789
4460,198402.8929793
18473,234301.6541706
17570,223195.968384752
14597,247653.001734689
17763,179083.987598854
2851,92456.3444717906
198,110249.687412149
12321,64253.9119554475
3671,170373.608439743
6238,156818.141885186
14277,92777.7384932165
9281,244634.552454807
4530,139896.113951263
8024,221759.747829516
17849,270707.513731926
16579,155007.340048582
13034,200842.990624647
9266,121410.524834962
19102,188677.521328426
8710,324549.664491732
13507,67423.0646041018
1335,165863.236287379
15634,388381.976831913
11787,193815.359415685
6093,176310.267960552
5497,282183.228456073
12788,57257.4528519974
9879,257771.659266968
16155,335370.913756905
8235,111728.140738785
9693,163091.582171662
8785,374929.066985939
5624,155886.954534898
15126,183748.531963326
11171,196518.477747322
15666,494323.614090852
