"id","median_house_value"
19701,149778.863938303
2728,59645.6337429989
5765,208825.557516216
2073,58906.2639380346
15713,453412.885304237
17077,168188.890299742
8857,473052.103542526
7772,161585.296127482
17098,355528.690029312
10500,225068.808645427
12855,89698.6478977934
17491,243932.044638414
18279,501424.921137674
13774,270686.032233192
7075,218960.421434808
7690,212591.727404958
5366,469072.841461889
18072,447587.996773239
1480,164259.028402487
2414,103392.438078716
14027,219680.408698992
17967,290486.192500393
20473,201540.004273474
3216,55278.959975484
3559,305360.001721965
4021,267731.856859927
11192,229359.039562076
16187,80551.6200756217
9600,98425.4191964549
58,116709.275283703
9007,437324.497204915
15549,127494.325251634
9116,217009.284352099
7057,173335.136288454
5572,234975.790998947
16812,263129.160158003
3544,347596.257407362
15475,179337.229124848
10406,403691.722659466
12601,81011.4838229228
347,126806.66237882
7419,142058.864936214
4502,144340.765149941
12713,120346.188295788
17866,289733.058466266
11810,86242.9291315963
391,190213.543766561
12134,162455.891369791
5862,337053.343835365
15691,477596.592666984
1596,352681.44402993
11950,119791.298608499
11151,193873.948490874
8884,499952.913561679
18463,229439.332965148
12169,99915.8227323651
1702,164880.109436018
14414,355971.428612369
3550,293226.552889399
17316,225026.634421639
276,355117.791882354
826,159917.005506804
17861,253098.533685493
16272,73135.2447095088
20128,206226.829004733
11820,177997.340519758
6204,188845.814944889
17003,386679.789159398
15499,346918.512718509
18458,275608.945628469
15163,162496.230025118
7190,156973.910510516
14358,381549.293319274
1259,164362.59676178
11774,111068.891485161
4661,241258.929061509
1204,92609.9003883059
15913,273205.959988378
1434,163896.409102186
1937,212545.504092634
20215,262318.973836476
2526,83885.4939461671
9104,147796.035119411
13325,102643.594130095
383,183751.102914261
19035,125255.061356334
9371,469757.970779853
2152,59837.0805857618
20585,128633.029498828
5981,127122.121502395
9435,72697.9219921106
20143,151179.741799777
16750,238786.54273603
4051,503173.496720367
11283,221431.960384586
10426,337476.381218604
4811,159583.687173892
12901,120684.961000627
16449,90738.6484213047
4704,463141.785897559
8131,182168.044708292
6955,178335.69518701
19947,51229.8829194208
12846,123225.418282531
6962,231151.964138483
19078,223183.850665447
10367,331128.476925648
4096,420243.694691246
8383,178660.32365428
13252,140382.526702621
12927,145447.498393183
7885,196065.692907655
18241,245136.223428628
1580,342562.959615952
17764,187213.593421829
17987,279277.16874668
14086,265118.590014242
1403,239675.394890045
1285,91453.9610426648
419,349118.334512568
3603,232076.85662606
10728,452445.461245735
4114,385644.638506899
7902,256598.424013644
5449,373724.947727068
12522,99196.2105295684
10404,319139.006763443
575,295529.918821914
14911,134823.577285151
6869,179712.418233041
16219,129988.862328182
17232,327128.32345873
15638,386527.591877253
10309,388383.824337356
4123,224100.848100116
113,213044.189326699
14682,200981.654325666
1862,92413.1418298994
10605,307492.252000844
732,172924.165023556
11405,249813.423293546
7353,148690.135783556
3439,159365.916463534
7722,240661.23606699
18331,504588.10870743
13402,119420.964706431
14971,151762.843312482
13346,104740.331090918
3261,86341.7191784506
1156,85671.2660778866
10073,103570.990429017
13685,161182.039688876
12466,151122.574620971
15665,480507.720581371
11298,203381.440943323
7318,127367.932603376
9005,469502.344943212
7312,139736.881753759
11361,144960.559101281
15958,257605.861324478
7308,150846.251770251
15641,435829.937776317
9744,248810.028592151
12349,206738.521563188
6496,176023.369954398
3136,83230.5282821099
7551,140358.182444604
1573,258272.460202515
18582,190809.526973495
8862,420614.565979631
708,238540.955324254
2023,86793.346864469
12829,127628.596148308
9943,118432.570511255
14261,95244.4581002622
12566,96638.0111199613
1415,250870.061973073
12726,131515.499684645
3572,440524.924914782
17352,202789.285969389
14736,185446.056228593
7307,142531.420580044
5806,208152.921477104
7625,255240.100225008
17694,230768.946822501
10371,236102.255771777
3593,196378.890937435
8279,184813.40305628
356,214650.195112697
19192,208222.274392378
10858,164832.620909462
12464,145169.30246281
13910,86045.2374990139
16830,324118.90599281
6814,196440.651793142
680,198985.493155826
11250,157517.344606207
5844,195574.382869145
2608,95161.3625141474
15515,185859.170921122
11280,218227.396967447
10049,145058.639705496
3879,257686.988294703
14502,147656.041508698
2636,93057.227695661
13653,115419.834854816
19482,109476.671370052
15942,256372.541967595
6341,171643.950405501
5761,269606.548333615
11958,99458.3820184089
1820,337562.23052169
20430,340922.22952739
2505,91579.8588856031
19679,100214.022210137
11360,145521.307658751
20205,229785.936064839
12834,115712.088768427
17337,220470.253673983
2298,93419.2280909209
5306,524437.378868306
8387,236924.988336543
8952,191673.501175158
20173,267374.549952552
16767,270305.70085537
15619,476317.157799979
10864,184549.646283945
6688,234343.159320747
6610,163373.831664414
16438,130699.325361029
20406,320735.084407288
7604,137118.11722328
848,210433.165149304
11187,265977.941003244
4735,358507.281648837
2585,73502.8037871913
14906,114810.488331515
10730,458161.584399121
18740,101781.736953276
4054,397336.004050344
16700,132227.506522347
15198,296080.110276697
5669,267621.739092567
18411,191746.225176003
2700,60922.3004190684
15722,400058.2347688
13247,289605.499536713
7176,139825.332908277
11505,384013.437266333
1879,110517.586780375
9580,96690.4569685086
3097,92844.8116919816
19292,197449.045824767
15468,225202.102022795
4726,322834.192615536
15031,166032.515367273
10991,186832.522463408
11150,181355.044216177
16002,405279.248205343
9726,189588.34176504
10953,190933.122573878
13485,117874.11750452
17957,317544.394696346
16079,404913.310501106
6906,181862.152603533
14032,212689.946523293
14793,141877.954299258
15370,160000.789277715
12470,150637.179870248
5292,510836.465556957
4087,286425.614647334
4220,294711.186745272
17334,249182.244669927
5275,491051.930467314
673,204901.249765052
2401,69594.8143128746
11414,267141.085151022
7584,130042.204247834
11746,287102.091402351
36,124828.669051525
7470,143896.39321989
17451,293060.1919787
8593,279148.401702976
15034,188515.4013927
9178,233398.752013619
5580,238750.170021135
15487,175198.815931814
15948,265324.574059366
12996,140964.956828569
7942,191270.884789477
9781,143450.827471513
9800,380788.962532044
12411,105463.79547943
15770,472897.754925862
11508,310827.336940613
14267,99386.0457086635
14857,264804.681422815
9792,293624.804577549
11236,197661.310289454
14676,153621.882282201
7637,191703.490376202
12331,68967.6882991595
10035,120678.401660544
16426,98967.3172675406
17245,192506.982882364
439,162594.598847521
859,196832.272248165
8379,144871.865905541
11729,92830.7741499261
3108,85617.7830972007
12625,160576.124894883
12668,116265.572329284
14217,156185.349989265
19045,132854.221234115
13432,134243.680404726
398,221895.925015795
13671,103297.910660478
11812,129939.411741521
9574,123782.062090182
13062,132011.240242897
10800,417038.104196156
11471,369416.861531296
13912,67550.2250265208
4339,210061.219717313
19453,171251.67013316
13182,205063.599835338
1876,117351.842475953
2455,88281.8449064649
13513,71837.3155339665
4924,114688.532332478
11168,205491.889408708
6385,349567.769097577
18635,295856.523018496
19801,83261.6095991042
20020,96385.3171205683
1960,145464.072397225
3768,390253.217400361
3549,266681.757179024
3564,238522.93197063
11743,163036.520815754
1995,61273.0328692333
6700,338832.230887149
1258,165205.15921043
13348,121896.88527868
9610,78506.549414489
11713,124446.027582532
9404,433948.735179667
6183,197625.752721375
7393,116808.053072115
14151,160749.601247667
3944,262495.628034492
18747,78067.6725400098
7439,149187.204001702
18395,249838.960295916
9430,345778.325348848
9244,62115.5755754496
6521,159991.344672053
16501,118520.743073972
1247,133150.881318799
10079,185722.813353018
1894,83875.7760588009
15236,465986.02716867
19372,139876.61601941
7451,140544.926186425
3532,360533.416889029
11089,199979.655020389
17609,364207.272251271
9513,118096.526982956
343,110017.393893026
17320,299587.353282839
12250,101289.353843187
15177,202492.221086077
7417,141154.188256911
10050,165047.137724839
18387,363985.825169063
11186,194375.239643736
18701,104333.563219872
14651,225833.964717798
16291,80300.449280412
3198,131777.961829501
9431,155884.698257982
8526,224597.628390358
5674,381102.375941812
19777,72292.2862450847
18117,385400.550679079
14730,202758.339652394
15918,239113.089829818
17988,281767.386106215
7038,167833.399315671
16925,246534.878289976
13225,132936.82996055
2365,107323.322122335
12165,129736.365903503
11930,132740.20340685
1287,129989.918642792
12027,113037.452909304
19101,231222.239465577
4373,317316.25388522
38,129935.816194211
18530,226289.798975501
7529,107457.729441119
16590,105156.973333446
17623,254126.62830359
17680,195409.047949724
16304,151847.450256228
7002,153097.927208693
14153,207980.882577708
3381,259589.007343247
18064,358578.322829604
6834,220520.914988603
5368,501620.861218393
4038,313735.323151068
664,207757.033899329
7935,310920.318772985
17197,241161.715019557
9413,308455.592610598
2106,54484.9500780684
345,105309.531739717
223,263411.304176656
627,228220.287499744
2559,89070.8734190528
7874,192136.996192136
9762,294821.788820319
3630,244941.194781668
3478,358889.553097587
19172,224984.855179262
4568,170960.971293004
6029,164372.359552
269,213596.50097245
14654,105846.683530838
5016,165511.708443296
11123,188446.191652308
1459,219086.052008107
6589,392343.649747923
4309,223478.756754183
19643,152174.038179691
2458,84081.0821047228
16572,207935.428676661
10267,263880.318913007
7175,150134.082956325
2676,88830.1569927451
17419,161579.851586961
5918,123529.548387127
18681,251853.250799264
9680,111928.204651307
19031,207891.767024319
13300,126391.538102902
14902,139736.48432839
1636,393979.316109616
2867,80962.6127706912
10475,284762.570254287
17061,358881.938935614
357,128055.025452692
5952,197950.499269426
17714,268049.353050308
8257,196885.599690581
12376,189936.84677974
13180,323874.371801364
20216,232097.190832714
10608,252034.170344424
2511,97140.3353637454
16108,245429.358465512
19047,209296.401281493
17049,459878.134360969
13749,146287.133193866
19314,280644.120710854
7712,216375.202900228
7700,226874.490433901
9484,149091.099435864
20344,237387.412986446
7633,166487.950094437
16540,74996.9300906737
12773,81101.4224146242
19338,128301.300421101
16282,69394.835878332
7302,133999.119883081
14746,166120.829425693
17605,346844.088258151
8061,151774.010539273
14917,144506.911083514
16148,355374.450195991
3637,177441.839873364
13827,82438.7835315776
5979,232217.95309051
8260,214769.285574186
7789,222010.665937182
568,262813.813076626
16299,88323.2163556225
2216,280392.623941191
15173,260822.795302457
10678,442300.525931194
1060,114617.221631334
6609,240570.739655296
20291,191114.653936786
15730,218677.167046252
11963,100296.631744264
13053,138193.088513436
11454,359826.415063757
11757,228646.306214215
7960,195075.982509221
19174,213125.043254824
10766,405500.905301059
17284,327133.292235758
17054,366103.521941388
9246,72320.9630759792
17853,227732.789839255
11332,177312.161403967
10636,331443.927767556
8258,191218.886765704
15509,152296.059372139
4554,225710.861309217
2367,91200.7007592466
16928,210932.224859128
15165,148984.020037449
3369,82584.7746956417
4439,138131.621281817
3557,464097.252011396
2389,91628.5889373527
14223,218842.973532727
6685,399322.907897905
7858,186829.258708392
1484,146099.434468446
6929,149903.740139599
5520,380593.709370633
16408,128834.104696425
7195,123455.690269869
7069,213579.834134377
9958,205849.460735595
12032,118481.949014064
1239,151467.26451663
15077,191508.796805943
138,417738.18914499
387,314906.678752452
15612,238110.003421186
309,164207.09446752
3021,118524.138258658
7676,175189.63663703
16268,83352.5776006346
9819,269308.492979703
13528,73046.116745478
7282,127529.211787702
9302,250391.989490221
10185,250157.792430287
4392,169001.437720571
4174,147947.906390927
7939,240441.193859453
19842,79885.752572994
7274,127694.009732436
14333,176296.376119228
14934,212533.080252522
12043,149719.796986539
14115,146349.19444936
15237,383697.87761475
9407,388040.223241517
95,169217.24636408
7178,156628.127216902
11373,252188.375014142
6140,164690.740195073
6731,480728.820096415
15748,330711.040246898
1915,95150.1758532751
10963,180518.072539034
15263,249701.249077782
17314,207939.032839029
9414,414734.831949837
15000,128072.004147064
19432,152202.047950166
5434,285463.317830175
9972,223525.123765708
16970,336855.017486101
9830,312979.9262353
12685,141251.025637937
15418,198486.387965635
12899,167089.504486267
19743,71305.4789905703
15980,376274.267880565
2589,68243.7999644472
3179,82177.3327049356
3450,178227.400058802
15600,66322.5935014076
6781,285874.635107124
18930,143595.402750486
11782,119259.878832023
19688,90528.0110815215
20072,111493.221068581
16442,113851.460883589
14508,188993.457191446
6502,149469.357948824
11554,208782.346915414
4723,344350.99203893
14814,320783.106116127
4588,142176.301962527
17416,118178.795548531
17628,251168.353792466
3507,198492.044340773
18839,77392.7572731099
3016,114187.726074472
18457,258502.229227673
8810,530526.938554896
18806,81577.7803034726
12249,118537.022410913
518,447690.273035457
12703,135538.072490988
14033,218059.607980563
19610,121963.335039444
15816,319657.940184552
13213,174293.611030216
7273,152984.178113678
6386,223693.379558894
4842,133356.253911015
4747,247630.394821858
10567,112685.431695294
2675,94122.9018214695
20010,67634.1203937686
13550,99516.745373208
10058,110414.406909011
7161,123760.785564973
19080,205088.344742532
19625,103368.981887078
2786,109205.052047657
525,161582.95636779
17227,462551.58054944
9638,135962.727398669
20113,134494.199276709
20000,61639.3595642752
17864,196564.882717971
10263,303430.22183924
16912,518251.750366811
1144,74166.9345862121
11701,207282.76145201
4310,188918.906889213
10385,242647.006006341
11352,174053.183086122
10642,222077.412838877
7179,140559.413806059
233,263325.034115762
7719,203058.15926577
20603,80563.4191951613
3082,88259.4896212917
4773,185559.318011689
16616,260085.11830557
3821,214528.00807677
8140,240414.550656251
1289,167913.066184646
7182,150315.543207426
16764,258934.067856471
7653,181021.200992417
7817,183617.963266957
7516,174913.796120489
16774,269016.589771834
2087,56192.8695417154
14361,211606.230961144
17833,226614.379030187
19316,247265.828481001
6362,171371.234845093
11941,143230.107190044
1288,128408.831219022
19662,100666.967092853
18632,319685.502825996
5489,323248.392721061
6354,161417.675539643
12422,72838.7026199083
8516,188292.430928858
12209,189937.988142875
20123,135396.641687685
7763,166522.155140065
7138,211404.68704399
8351,236095.465019522
17550,152914.633998538
19415,158589.629669075
14701,232810.267375418
8673,404593.492755958
17241,215510.127289875
17715,222917.307098898
15794,216381.543595498
8188,415458.593075934
6926,161468.719231274
6771,447191.134756512
12732,198978.18650169
18594,233174.926773507
16666,255608.423605905
14782,165038.257157802
7937,158200.301358685
15601,174546.880487345
13382,165765.25348502
8709,352779.249046941
9260,78744.4166919398
9721,237410.242114557
8065,243474.092350047
18456,283088.966873434
1719,112513.099501752
6651,194164.561665711
1543,270351.666796701
4160,166469.554791867
14581,247986.157748068
1922,127900.9744618
20469,187016.809490662
10381,219416.990026026
6249,153042.66769689
6250,161757.55920818
1557,403782.605223589
4556,196043.927424714
15235,407050.105170916
18514,242317.49146785
1860,81186.9197811186
9081,135609.424881775
2111,67957.311669185
7039,175364.242584384
7905,278445.02466093
9809,468262.813922572
3535,420527.872384271
5660,389302.150594869
3843,189515.998920678
19579,144767.578210954
8847,499556.881725229
6241,182643.314946456
14396,289804.50910185
7736,176355.546119413
3635,186969.436400887
6182,251181.415097209
3425,149211.584070634
13401,117271.634972145
16561,181607.623514771
12440,73507.6716978384
11046,175104.957421261
13654,101250.141652102
20180,202648.158636678
10752,513802.460194925
9456,84193.7897978363
2447,59224.9537666616
6579,433566.217839783
12781,99679.4008557055
13342,261513.104282898
1972,126954.270239019
8251,167072.684469902
9558,96471.2874771376
15578,191177.361127816
6611,341049.001670129
3570,251703.095566755
8112,168999.309454771
13926,55815.7535870096
6556,447678.743187419
3196,81810.0103473085
16184,99956.1075681319
1221,153247.784322362
2642,86673.0649960826
3911,198106.895796782
15817,202928.483032681
5840,303078.016615117
11441,263147.44985355
7835,152321.828119702
18772,69082.1648162053
6545,164704.524115668
18873,193558.828897231
422,403805.132887558
6308,192413.842202896
11946,106582.780200164
12219,195733.48826206
15250,240882.012469194
4853,144049.320328705
15478,159048.18194043
13535,118896.742189084
5135,106665.61833812
10999,356158.768230969
704,240714.989302735
553,280117.522356425
11194,204243.590540297
5671,358509.67731399
12725,193080.150287349
12695,307372.025193696
7147,149022.727554487
15318,181738.029334125
13611,135378.940128768
15935,259845.141077441
127,383639.986145801
13562,233163.647184109
17322,216258.662514461
16637,255308.005482315
19524,90961.9854460579
2108,61817.8204861842
11054,206615.39295132
13734,103690.809499418
13374,204418.793423895
6764,219455.856819816
7016,183846.149140856
6879,165444.763213149
4183,228033.351638937
6903,208517.997244506
674,189343.517805663
18834,86776.6591341305
1140,97125.8393217273
15344,207166.734130075
13349,145573.297420321
196,171521.340924343
18673,287116.499978835
10337,393113.239368179
301,105412.1527159
2169,88362.2583503482
18080,489940.340726413
16756,238504.630081582
10867,208486.713282197
4620,282579.663959276
6776,247435.478336712
14276,89521.232301036
5313,503350.467643822
16257,95017.9163274019
6973,208370.440514135
16234,230130.838809879
10154,343886.835129649
4259,372278.073188112
4942,125515.678708225
1847,248342.295745931
12457,81623.3051594498
19525,104072.230297702
11166,211736.727327447
7401,104738.751116969
18280,479951.773482707
18179,285972.3835818
16392,135391.422895982
8368,172944.824646272
19903,65366.2265104613
9963,205383.484817762
16773,275402.579284802
15985,362197.171360471
14653,117572.20595262
3732,242788.208250293
3251,63905.8215825469
1531,343054.770677796
2283,75699.1189271727
3563,285670.972831454
18317,393757.875230436
4569,209930.69754735
9024,423594.69123731
19034,187265.904250822
15867,210906.120068818
119,337985.621977037
8324,117224.532400065
6382,351128.375560922
13472,120005.185793837
5349,490557.513703126
2932,52442.7442656345
4204,221866.51275099
4428,165951.109090304
15924,246083.361043974
1877,96483.9961849437
19519,78537.6918919833
16568,248597.629472537
12615,151081.967228564
12251,101545.427251125
4420,194781.660227804
15860,363691.40875299
12353,124753.12715368
17712,346546.225162046
19126,209582.710263664
11201,159747.454994638
14608,274402.637387467
16837,310781.999646566
1120,95242.890847087
14589,202248.584312827
20364,323550.324938882
14346,231572.734619206
19969,60348.9677769455
19136,219222.110942781
6824,230771.688939732
3167,69951.9178757144
9872,206837.062035551
4947,130723.492402944
13014,163810.893057706
12300,88299.6015315626
14936,202692.99934734
5513,233939.01744069
14891,138235.009520522
19931,109702.946793879
8997,246820.6730342
8748,353088.255462242
1536,381604.337187074
10637,202880.678035525
10998,178057.129003367
9428,235681.801953514
5032,152980.147259584
3374,207864.822472416
8319,375319.48924151
20311,216529.131627481
2555,80253.6981073779
10414,192202.29122271
3791,239601.256111433
15672,503005.478332235
19613,183927.315408952
19360,151208.882920688
17819,228692.671836413
6277,160277.805973704
1463,143035.791827621
18110,409790.464833423
9715,260452.654355024
15767,363406.646975824
14685,309508.031298063
7169,167998.772631414
13400,163500.0370014
14138,141409.772272529
4552,240515.567822241
12041,162265.681951647
4983,126969.73167339
17822,241354.655339879
14338,197460.873600035
1581,405088.04606099
18652,223194.989182469
81,164683.443795277
6708,273783.567979964
10735,459604.926714915
5887,240185.721363105
14373,434275.648631303
15745,303626.691532064
12375,160363.827165864
17845,366868.375310732
114,241929.454165522
15559,132804.509295324
8222,127542.724055517
758,206108.33444532
3857,246390.758313562
16341,156544.019420731
4901,109529.165240205
17461,171347.960286987
19894,72285.2393555492
15457,171531.920379063
15837,366488.465752744
9654,122880.377471626
8267,194163.423241429
12736,227849.088890846
841,239317.733761229
8193,245483.384851187
8665,423035.994439843
1242,90800.234729367
6880,179780.613963738
4459,138228.468414857
17530,174518.057592911
19245,198742.537991092
10106,191174.453999847
10102,276211.846559761
2793,74611.6564857253
17292,504100.228949664
11208,192917.850038073
8143,250346.239986386
14973,154721.850048144
8108,175049.145097278
13769,105500.977655033
10494,293775.560201455
10824,231331.565239162
6794,206404.222041685
6927,175672.025400091
20289,185618.788606052
8226,178168.931465956
3210,78518.1856752371
19230,172456.393602828
9181,304620.060579408
15961,244959.806685186
769,201224.229378166
15011,146720.470085792
20196,209900.532721013
15472,166036.670845232
16209,62239.6527294669
6893,201705.122795117
3612,166640.434070519
7526,98406.7128976072
17449,170059.45173203
4767,155588.911052769
4137,152797.063990278
6003,136386.329185819
5503,443367.500535133
854,223645.574954266
11792,228651.358057824
411,298276.39302448
20048,54227.1840240294
11140,185073.678135383
11234,204132.196416996
12955,113845.033490147
17300,263148.151836133
9280,289744.135561912
8485,153058.976553632
10153,272728.554034248
13911,132982.617581233
10224,245789.681886544
19348,206204.04790891
2197,102434.597949797
6624,207265.875119665
6761,261056.858451343
9728,232158.973762112
5527,393406.501175926
862,255173.987054758
12306,177707.619570571
481,165856.922675655
7130,268639.515380025
12029,133057.957283987
3912,225597.069241831
13250,128448.151292718
453,219856.748972434
11789,120456.796757681
5343,298349.703053014
881,260239.652412931
12628,91222.2724362298
16161,324572.983469792
5199,100955.303599228
12179,104509.6424531
5792,211192.77864478
565,343228.062330306
5737,318703.415872507
550,261979.073332558
197,122194.668991002
1046,115828.774442931
11162,172459.733528425
5131,120047.19831585
15829,369424.048548452
12155,166059.237624857
17411,94944.1056957968
16716,199235.417291455
19308,211097.377463589
12484,133061.469870112
14353,180058.965138399
8476,230350.305435614
20034,54006.2145825192
4280,234568.101863929
12831,100708.419432526
18155,342491.062550338
9355,502060.662696098
5989,168591.400769078
7730,161997.251121785
16904,319969.517209496
147,334624.309449301
18541,288815.5394067
6399,259548.700777141
17329,345355.481581993
10673,440083.766650402
17895,211757.500281891
20394,256280.538752085
17501,284560.707887073
17671,220829.78591139
15218,273230.287906959
19248,178344.40601332
19981,69841.6151440497
3060,76781.6009681998
4970,132295.619631043
7167,146457.749244075
14480,391356.292814138
19645,153233.833686559
19946,72849.3021966462
2609,106392.851882549
17779,245258.21107308
11843,102770.691075768
9934,127945.950330051
20071,136800.404324857
14125,115531.166506912
595,228465.263447275
13287,196543.611907372
14026,244681.335301846
6594,482760.71380894
15155,348260.985488399
14362,261458.101246367
13955,142857.939433444
18835,98826.6904433009
10846,255105.767759231
20078,99870.8305927884
6435,204959.937990542
9089,127863.522157957
7264,131870.685526661
1243,94933.3998532187
9176,175640.966888785
17528,196900.412938376
1691,220495.15086723
174,128787.42491107
15545,208204.567116405
1414,208655.05078124
15035,253959.654501254
4460,230724.672050681
18473,161547.994849778
17570,227024.380842984
14597,247522.394067457
17763,201890.781892648
2851,99613.4403864007
198,133886.737198727
12321,74504.293526672
3671,167860.40313979
6238,141066.991672215
14277,90883.5768150548
9281,263927.693045283
4530,146911.320764796
8024,249479.635345952
17849,304675.595660957
16579,140662.872684548
13034,199510.121467999
9266,131421.9662551
19102,192015.921193299
8710,275291.897426552
13507,74043.4019766742
1335,181293.780405227
15634,331886.99061536
11787,213195.998173641
6093,190420.505613218
5497,287920.978452965
12788,75402.2716367867
9879,228798.678232421
16155,340251.382343351
8235,136272.139891103
9693,174999.222103049
8785,281705.659507237
5624,156401.358295552
15126,202583.924538338
11171,202511.058983231
15666,495942.162478604
8436,261293.787943008
