"id","median_house_value"
5572,228418.65625
16812,269102.3125
3544,381678.0625
15475,99937.8203125
10406,304234.84375
12601,61283.8125
347,296226.53125
7419,128181.1328125
4502,148480.140625
12713,106329.8671875
17866,215165.25
11810,83561.3046875
391,255253.828125
12134,146943.84375
5862,256539.234375
15691,281323.5
1596,313584.28125
11950,112785.4765625
11151,186568.96875
8884,431951.25
18463,236375.40625
12169,85955.640625
1702,150789.265625
14414,143494.328125
3550,272609.65625
17316,209573.453125
276,327475.1875
826,213533.78125
17861,210057.125
16272,51510.7890625
20128,258691.421875
11820,162543.125
6204,159899.34375
17003,255880.46875
15499,378007.09375
18458,248737.65625
15163,171816.3125
7190,141956.421875
14358,232170.03125
1259,158940.328125
11774,82329.9296875
4661,260016.703125
1204,78717.296875
15913,175281.59375
1434,169649.484375
1937,182063.90625
20215,219386.078125
2526,71962.8984375
9104,122248.2578125
13325,94478.1171875
383,178993.40625
19035,81125.0234375
9371,342401.46875
2152,84811.4609375
20585,107594.390625
5981,101524.4453125
9435,103697.1328125
20143,176986.828125
16750,140491.40625
4051,390972.40625
11283,207535.40625
10426,396812.28125
4811,148591.9375
12901,136476.890625
16449,60161.51953125
4704,389626.25
8131,256627.96875
6955,162787.21875
19947,85820.59375
12846,63437.828125
6962,187497.140625
19078,173401.75
10367,315589.96875
4096,436559.09375
8383,181812.5625
13252,127282.3125
12927,112606.4609375
7885,186968.421875
18241,297279.65625
1580,317917.4375
17764,197572.796875
17987,273304.0625
14086,184934.578125
1403,194792.640625
1285,66352.0703125
419,302392.84375
3603,239965.546875
10728,357482.65625
4114,341235.40625
7902,236190.8125
5449,327369.71875
12522,69576.84375
10404,279881.0625
575,235863.546875
14911,130490
6869,176479.96875
16219,97326.1484375
17232,253891.515625
15638,143176.984375
10309,362415.84375
4123,186753.5
113,209183.171875
14682,247397.265625
1862,141974.59375
10605,296328.625
732,170269.296875
11405,258776.46875
7353,136918.8125
3439,140048.890625
7722,236594.796875
18331,394178.03125
13402,131352.828125
14971,127778.890625
13346,84953.015625
3261,59171.23828125
1156,76018.2734375
10073,110178.6015625
13685,140787.078125
12466,129484.875
15665,211132.25
11298,217510.984375
7318,135025.296875
9005,391848.71875
7312,159470.71875
11361,146563
15958,146746.65625
7308,148409.234375
15641,203354.953125
9744,227287.375
12349,262618.65625
6496,144037.90625
3136,69393.875
7551,117641.0078125
1573,257409.671875
18582,196809.203125
8862,420225.15625
708,247195.96875
2023,74682.7421875
12829,78759.703125
9943,253814.96875
14261,192483.265625
12566,69721.8203125
1415,224234.1875
12726,115987.0859375
3572,380910.65625
17352,185705.34375
14736,182608.109375
7307,141790.15625
5806,207420.421875
7625,253596.34375
17694,237470.671875
10371,265572.1875
3593,190376.109375
8279,276041.53125
356,204604.171875
19192,226844.828125
10858,159880.453125
12464,106627.296875
13910,79195.28125
16830,314523.75
6814,189676.5
680,203407.828125
11250,159252.90625
5844,221667.9375
2608,92485.5625
15515,167945.734375
11280,213380.453125
10049,144725.59375
3879,230372.15625
14502,129084.1796875
2636,227112.296875
13653,108127.296875
19482,103720.2734375
15942,207255.515625
6341,162464.921875
5761,284443.40625
11958,97645.4140625
1820,318489.9375
20430,354421.75
2505,88511.8984375
19679,76207.703125
11360,137986.984375
20205,239467.828125
12834,64277.96875
17337,288446.0625
2298,102536.0625
5306,492841.5
8387,263770.625
8952,209494.4375
20173,234307.03125
16767,196333.546875
15619,310935.46875
10864,160176.78125
6688,213592.46875
6610,140606.375
16438,135357.796875
20406,290873.625
7604,129235.71875
848,201957.03125
11187,237678.6875
4735,314245.84375
2585,211859.25
14906,208427.140625
10730,351013.71875
18740,104331.2734375
4054,390724.5
16700,159692.96875
15198,286617.8125
5669,288015.3125
18411,179022.421875
2700,64816.39453125
15722,164458.6875
13247,222703.640625
7176,137388.640625
11505,265450.21875
1879,98494.8046875
9580,118311.296875
3097,52051.14453125
19292,227785.328125
15468,217214.28125
4726,333239.65625
15031,165198.75
10991,198002.40625
11150,167167.671875
16002,290159.71875
9726,192647.234375
10953,144416.1875
13485,98373.5390625
17957,290952.75
16079,299945
6906,182499.640625
14032,226786.546875
14793,148870.515625
15370,149594.171875
12470,116809.25
5292,468377.5625
4087,300678.96875
4220,227742.3125
17334,229759.203125
5275,444503.3125
673,199271.828125
2401,115463.65625
11414,290752.625
7584,110767.1875
11746,199713.265625
36,248610.03125
7470,130697.6328125
17451,361211.28125
8593,289852.71875
15034,156088.609375
9178,233483.546875
5580,229066.484375
15487,173684.875
15948,163513.546875
12996,120977.3515625
7942,176188.515625
9781,154411.546875
9800,267626.71875
12411,132123.578125
15770,214388.25
11508,233757.84375
14267,215436.375
14857,142995.203125
9792,216712.640625
11236,185278.84375
14676,134714.625
7637,224856.359375
12331,86649.9765625
10035,109751.015625
16426,98829.7734375
17245,175793.46875
439,249208.28125
859,192676.875
8379,150855.15625
11729,144603.484375
3108,62074.66796875
12625,138244.953125
12668,78668.5
14217,118465.953125
19045,95600.6640625
13432,132660.3125
398,184329.78125
13671,86239.0546875
11812,136414.328125
9574,105359.796875
13062,102276.7734375
10800,350888.25
11471,320805.71875
13912,44511.34765625
4339,228602.5625
19453,152781.703125
13182,220999.625
1876,99081.7890625
2455,116135.578125
13513,61928.375
4924,106160.734375
11168,196706.4375
6385,237971.25
18635,306178.875
19801,65975.7578125
20020,127931.84375
1960,125293.53125
3768,337979.40625
3549,272983.5625
3564,250685.59375
11743,156394.15625
1995,74347.59375
6700,340227.5625
1258,146696.53125
13348,82438.0234375
9610,81015.1875
11713,123131.1171875
9404,316310.125
6183,167923.34375
7393,109747.2265625
14151,234720.453125
3944,240608.9375
18747,85544.6328125
7439,138431.484375
18395,238550.53125
9430,214657.65625
9244,95085.015625
6521,164706.90625
16501,104371.9296875
1247,84511.328125
10079,121932.234375
1894,75406.734375
15236,313969.84375
19372,104888.21875
7451,142165.84375
3532,353118.625
11089,207847.375
17609,320294.71875
9513,103034.140625
343,235452.15625
17320,274272.0625
12250,125948.390625
15177,184359.265625
7417,130074.5
10050,132609.71875
18387,355125.625
11186,202676.078125
18701,94242.796875
14651,237949.625
16291,73007.1171875
3198,161350.40625
9431,284365.53125
8526,213457.6875
5674,363532.9375
19777,70144.0078125
18117,346126.4375
14730,200385.9375
15918,202866.578125
17988,286121.1875
7038,158167.21875
16925,188808.703125
13225,126617.34375
2365,174821.78125
12165,118840.7265625
11930,139678.34375
1287,99771.203125
12027,102428.1328125
19101,191314.890625
4373,296820.84375
38,233120.59375
18530,264776.28125
7529,103656.4375
16590,80500.046875
17623,240464.15625
17680,178257.453125
16304,117411.8828125
7002,151700.21875
14153,162711.953125
3381,260510.9375
18064,381836.71875
6834,213274.796875
5368,479961.1875
4038,289458.65625
664,219625.53125
7935,339928.03125
17197,281764.53125
9413,286346.125
2106,79896.84375
345,260108.109375
223,210894.90625
627,208599.609375
2559,175487.828125
7874,189947.90625
9762,257790
3630,221931.296875
3478,350509
19172,227777.109375
4568,179667.140625
6029,144969.328125
269,216488.09375
14654,201984.84375
5016,115346.8515625
11123,185362.25
1459,182802.078125
6589,381357.5
4309,190395.140625
19643,127709.1171875
2458,117950.4375
16572,195689.859375
10267,237222.40625
7175,139577.265625
2676,86992.9296875
17419,209474.984375
5918,146693.453125
18681,224085.140625
9680,152522.5
19031,164506.53125
13300,95507.1015625
14902,215412.75
1636,301529.0625
2867,108385.9609375
10475,269204.375
17061,236902.9375
357,257687.640625
5952,171981.171875
17714,264598.84375
8257,220865.828125
12376,145598.65625
13180,305245.875
20216,202235.140625
10608,249669.90625
2511,142802.421875
16108,214127.171875
19047,198578.546875
17049,333838.9375
13749,151161.46875
19314,272597.1875
7712,233853.578125
7700,205413.78125
9484,151119.390625
20344,225742.953125
7633,157810.125
16540,62961.01953125
12773,59579.8125
19338,148706.828125
16282,35042.421875
7302,133993.140625
14746,140438.625
17605,290273.03125
8061,134323.609375
14917,93781.3515625
16148,146253.03125
3637,155652.75
13827,90848.96875
5979,215643.953125
8260,287296.4375
7789,221810.625
568,208237.5
16299,61485.46875
2216,308843.5625
15173,233964.1875
10678,359085.34375
1060,82395.234375
6609,234531
20291,235313.265625
15730,305340.875
11963,101106.6640625
13053,111518.3515625
11454,240286.578125
11757,236590.359375
7960,173459.34375
19174,195132.140625
10766,438518.375
17284,341467.0625
17054,332015.84375
9246,104342.671875
17853,190053.125
11332,229817.9375
10636,328963.9375
8258,270068.09375
15509,169890.328125
4554,233490.484375
2367,131314.59375
16928,242894.6875
15165,159356.390625
3369,64148.94921875
4439,149320.453125
3557,413528.78125
2389,135297.703125
14223,165783.625
6685,398387.875
7858,172557.375
1484,164433.03125
6929,131161
5520,353470.3125
16408,112491.4375
7195,129952.09375
7069,218298.515625
9958,166699
12032,114603.25
1239,105327.703125
15077,186766.046875
138,315576.625
387,258095.53125
15612,286934.90625
309,152533.5625
3021,114049.8359375
7676,154787.84375
16268,50408.4375
9819,244308
13528,80616.75
7282,100501.65625
9302,177938.90625
10185,247760.296875
4392,220842.515625
4174,169953.828125
7939,256049.6875
19842,118020.1796875
7274,95654.2578125
14333,225076.859375
14934,167449.671875
12043,138068.546875
14115,152254.375
15237,208387.390625
9407,193194.421875
95,219037.90625
7178,121248.9375
11373,243790.484375
6140,151933.140625
6731,417945.1875
15748,202553.90625
1915,93408.6484375
10963,184780.21875
15263,208412.15625
17314,305249.90625
9414,313974.4375
15000,227910.15625
19432,111843.96875
5434,272452.15625
9972,187920.328125
16970,216068.09375
9830,255069.359375
12685,134826.78125
15418,157307.5625
12899,134952.96875
19743,83131.671875
15980,184390.046875
2589,159317.046875
3179,114105.6171875
3450,185841.609375
15600,71150.796875
6781,289036.71875
18930,153382.265625
11782,124756.515625
19688,59848.828125
20072,104910.5234375
16442,85353.953125
14508,135319.234375
6502,157830.578125
11554,214825.734375
4723,283079.28125
14814,137393.796875
4588,139584.09375
17416,236613.28125
17628,251703.5625
3507,211117.234375
18839,59742.13671875
3016,129069.171875
18457,246228.6875
8810,416965.5625
18806,96455.1328125
12249,94189.6328125
518,322900.3125
12703,85959.3828125
14033,220968.5
19610,92645.6328125
15816,261442.734375
13213,178095.34375
7273,144320.515625
6386,236980.953125
4842,116036.984375
4747,218976.515625
10567,152508.875
2675,91436.65625
20010,91019.6875
13550,71345.2265625
10058,126416.3125
7161,157576.984375
19080,209051.9375
19625,76474.46875
2786,127602.2734375
525,171441.125
17227,441092.5
9638,133125.828125
20113,160745.875
20000,83517.53125
17864,186050.578125
10263,276522.28125
16912,369310.9375
1144,78361.859375
11701,202825.078125
4310,183175.609375
10385,270497.9375
11352,162535.359375
10642,280324.40625
7179,126848.15625
233,203806.046875
7719,184123.4375
20603,59870.74609375
3082,86604.125
4773,209943.578125
16616,173271.125
3821,188851.890625
8140,227565.796875
1289,133262.28125
7182,139797.09375
16764,213813.140625
7653,186480.75
7817,196770.03125
7516,141377.953125
16774,175830.640625
2087,87644.578125
14361,237195.984375
17833,188201.96875
19316,269459.96875
6362,134720.796875
11941,114212.5625
1288,109073.265625
19662,63288.515625
18632,277804.59375
5489,327392.1875
6354,126719.765625
12422,90833.7734375
8516,185765.953125
12209,212234.03125
20123,140666.78125
7763,163277.890625
7138,194154.140625
8351,194956.453125
17550,152764.828125
19415,130334.265625
14701,187922.375
8673,362033.71875
17241,197657.46875
17715,210677.59375
15794,221727.359375
8188,368962.25
6926,167271.765625
6771,412845.375
12732,170996.390625
18594,220668.109375
16666,165941.40625
14782,149900.5625
7937,141180.5
15601,213602.09375
13382,159935.734375
8709,314700.90625
9260,103710.4296875
9721,229755.515625
8065,266964
18456,261718.6875
1719,208294.171875
6651,175346.640625
1543,267719.15625
4160,143720.53125
14581,163943.625
1922,116679.9140625
20469,164494.890625
10381,169738.765625
6249,155004.140625
6250,134416.703125
1557,377577.46875
4556,243473.828125
15235,301621.875
18514,243700.125
1860,186423.515625
9081,130930.2734375
2111,85437.9453125
7039,162360.8125
7905,287431.4375
9809,343531.1875
3535,373898.71875
5660,281778.84375
3843,141719
19579,116060
8847,424512.15625
6241,158427.171875
14396,239815.15625
7736,176291.28125
3635,162033.78125
6182,206918.25
3425,159671.96875
13401,103633.5625
16561,197729.46875
12440,66422.2578125
11046,159668.625
13654,98275.15625
20180,259157.890625
10752,387870.375
9456,91531.7265625
2447,79935.5
6579,322244.0625
12781,77296.609375
13342,244564.6875
1972,130417.90625
8251,276528.09375
9558,75359.2265625
15578,188416.96875
6611,304578.09375
3570,208459.5625
8112,306811.3125
13926,52601.6953125
6556,428413.375
3196,105719
16184,66875.765625
1221,113703.796875
2642,97542.7578125
3911,180594.828125
15817,206127.65625
5840,270582.71875
11441,292379.6875
7835,142379.828125
18772,49446.671875
6545,153555.515625
18873,213530.96875
422,305117.59375
6308,194966.421875
11946,103094.3359375
12219,180179.453125
15250,178175
4853,145791.875
15478,141771.046875
13535,120985.578125
5135,107728.5390625
10999,353177.09375
704,283122.1875
553,207045.75
11194,181925.921875
5671,295915.21875
12725,146580.78125
12695,207099.046875
7147,161758.25
15318,218781.796875
13611,100641.359375
15935,159139.796875
127,314671.4375
13562,170140.5
17322,228343.4375
16637,215178.765625
19524,63350.6015625
2108,99973.25
11054,188269.421875
13734,104432.3359375
13374,165689.96875
6764,223738.1875
7016,177669.15625
6879,175894.15625
4183,240420.34375
6903,191833.203125
674,256236.078125
18834,113589.3359375
1140,101390.609375
15344,267413.03125
13349,158366.34375
196,261910.96875
18673,250422.125
10337,304807.875
301,225441.296875
2169,109121.78125
18080,349461.375
16756,162175.875
10867,222090.4375
4620,260186.125
6776,224547.765625
14276,200589.109375
5313,404333.03125
16257,71207.1171875
6973,169557.609375
16234,157317.703125
10154,344064.90625
4259,342253.71875
4942,101634.5390625
1847,179595.078125
12457,87689.7890625
19525,106627.6640625
11166,181956.46875
7401,99668.1640625
18280,358790.0625
18179,318222.4375
16392,107290.5625
8368,174511.71875
19903,90455.7109375
9963,225490.625
16773,166046.546875
15985,165712.4375
14653,227703.390625
3732,231621.34375
3251,94052.7890625
1531,343054.03125
2283,120012.09375
3563,280842.03125
18317,314019.34375
4569,247664.65625
9024,360897.21875
19034,151260.09375
15867,287596.53125
119,331735
8324,112344.28125
6382,384205.8125
13472,131329.984375
5349,402041.65625
2932,80981.984375
4204,208100.109375
4428,186494.84375
15924,193368.109375
1877,107561.3828125
19519,60331.56640625
16568,177669.15625
12615,131413.96875
12251,96612.828125
4420,196904.890625
15860,186907.828125
12353,72236.828125
17712,322061.875
19126,162501.453125
11201,162380.46875
14608,141063.453125
16837,220171.234375
1120,85304.109375
14589,122815.9140625
20364,303834.8125
14346,241228.453125
19969,84027.28125
19136,247849.921875
6824,231881.15625
3167,72061.3203125
9872,203085.890625
4947,117446.8671875
13014,124207.3125
12300,80064.375
14936,159053.390625
5513,253878.859375
14891,137038.90625
19931,143998.453125
8997,170905.625
8748,304593.90625
1536,319421.84375
10637,206208.96875
10998,185340.84375
9428,207527.390625
5032,130979.3359375
3374,188927.78125
8319,519491.65625
20311,290035.0625
2555,210783.875
10414,195462.453125
3791,200474.03125
15672,179993.71875
19613,137273.390625
19360,141161.640625
17819,181149.671875
6277,166061.96875
1463,146767.03125
18110,375889.5
9715,249098.4375
15767,246480.265625
14685,264258.15625
7169,136836.5
13400,134703.1875
14138,120124.09375
4552,180538.875
12041,151008.25
4983,94738.4921875
17822,189703.796875
14338,214212.125
1581,341959.1875
18652,323833.9375
81,303064.625
6708,244354.328125
10735,340844.6875
5887,234335.3125
14373,339290.34375
15745,205248.328125
12375,126861.890625
17845,347762.5625
114,176859.03125
15559,140510.09375
8222,296049.4375
758,330393.875
3857,243733.640625
16341,117146.8046875
4901,105316.90625
17461,266625.46875
19894,108604.5703125
15457,259619.5625
15837,182255.34375
9654,126003.984375
8267,211129.859375
12736,189813.109375
841,280945.40625
8193,228380.453125
8665,358090
1242,67617.640625
6880,205529.015625
4459,144986.453125
17530,180790.421875
19245,206724.984375
10106,177839.421875
10102,250666.484375
2793,104833.0078125
17292,408422.625
11208,175298.578125
8143,192754.453125
14973,130505.3984375
8108,219055.140625
13769,108831.6640625
10494,290757.78125
10824,212193.34375
6794,176745.421875
6927,161168.84375
20289,264475.8125
8226,258250.546875
3210,108388.7578125
19230,163597.15625
9181,270228.25
15961,146405.34375
769,214664.25
15011,134974.296875
20196,246346.28125
15472,133049.53125
16209,34843.51171875
6893,174221.34375
3612,155155.96875
7526,86311.5546875
17449,222591.765625
4767,128848.640625
4137,163559.21875
6003,114256.2421875
5503,390936.03125
854,207015.359375
11792,176769.578125
411,286354.75
20048,80535.90625
11140,176944.890625
11234,179892.578125
12955,83962.96875
17300,300041.8125
9280,262638.1875
8485,148911.46875
10153,246395.90625
13911,126539.3515625
10224,266801.6875
19348,220343.28125
2197,133942.21875
6624,194977.53125
6761,263920.75
9728,218668.140625
5527,375188.125
862,244144.46875
12306,113078.703125
481,236143.1875
7130,204402.078125
12029,140542.515625
3912,187495.421875
13250,125438.2890625
453,268865.875
11789,110800.8359375
5343,281885.21875
881,282105.25
12628,79282.5859375
16161,184449.5
5199,97668.3828125
12179,121175.3671875
5792,212366.65625
565,288038.75
5737,323592
550,173913.296875
197,273842.59375
1046,123296.1328125
11162,164177
5131,99424.4375
15829,175009
12155,159183.640625
17411,190443.328125
16716,181678.59375
19308,236598.84375
12484,94952.5546875
14353,208642.75
8476,207725.296875
20034,89264.5390625
4280,189066.25
12831,79158.9609375
18155,341389.625
9355,370350.8125
5989,135333.9375
7730,157680.140625
16904,185810.640625
147,347348.65625
18541,278143.4375
6399,223185.09375
17329,313219.9375
10673,406635.8125
17895,196343.6875
20394,258284.375
17501,274190.0625
17671,197656.78125
15218,232937.25
19248,168848.828125
19981,91294.4296875
3060,100324.0625
4970,112809.796875
7167,120304.7265625
14480,268423.375
19645,109663.375
19946,102348.9140625
2609,100547.1953125
17779,229779.9375
11843,99690.9921875
9934,126388.5625
20071,193289.78125
14125,207847
595,265380.78125
13287,171191.578125
14026,207403.453125
6594,431419.125
15155,338751.28125
14362,143656.5
13955,121749.9375
18835,72124.234375
10846,248976.890625
20078,97542.890625
6435,167565.40625
9089,147664.8125
7264,121442.859375
1243,70597.7578125
9176,156508.484375
17528,179170.359375
1691,213300.96875
174,194143.65625
15545,174163.296875
1414,189234.890625
15035,187788.09375
4460,188941.53125
18473,217240.953125
17570,213164.984375
14597,179761.09375
17763,177178.109375
2851,126822.484375
198,260462.734375
12321,77212.484375
3671,157425.84375
6238,154456.765625
14277,215327.96875
9281,238416.359375
4530,136457.546875
8024,225659.25
17849,281921.9375
16579,131712.609375
13034,183399.4375
9266,156903.75
19102,175683.5
8710,279133.78125
13507,63504.3515625
1335,143881.53125
15634,141799.78125
11787,163558.078125
6093,149569.875
5497,265258.75
12788,64226.9296875
9879,203277.203125
16155,160804.71875
8235,200688.78125
9693,142946.3125
8785,330850.71875
5624,259276.9375
15126,211673.984375
11171,198655.25
15666,256901.765625
8436,263907.71875
18357,361239.40625
11957,84480.453125
17377,156207.953125
5843,257836.9375
11311,164438.34375
5991,253417.71875
8015,223657.4375
155,341570.125
5071,183892.21875
9589,154881.75
13746,135949.03125
1054,86316.984375
14070,247662.375
7181,137676.671875
4261,244567.46875
18961,104698
9987,169037.421875
10156,296005.5625
7884,186486.46875
16776,267557
2089,97720.9921875
6353,179390.1875
10384,165263.828125
18114,334863.375
17378,153233.609375
6623,226306.28125
6576,279234.625
14807,162720.703125
6387,346179.625
1962,132369.4375
17036,229944.203125
728,215065.015625
11044,261844.59375
3503,134248.734375
3395,189890.859375
2801,20306.3828125
5998,101610.1875
19818,104165.75
18490,217370.140625
6678,178518.609375
933,257891.890625
9635,115510.1328125
4004,294556.90625
9842,296523.1875
8932,325679.6875
10542,226934.203125
19687,45093.76953125
16352,141096.625
9483,86451.28125
15091,112261.140625
18909,139510.75
19631,84974.2265625
4176,152068.6875
13729,104610.484375
12154,106392.6640625
19940,113712.2109375
7542,128369.234375
1629,300767.09375
2466,98597.203125
1339,140990.828125
3801,365873.5625
3154,108097.9609375
2045,159680.046875
13744,140636.109375
1994,81550.453125
14391,135337.578125
10564,386624.375
5385,233865.265625
9077,114410.3046875
9505,102141.3203125
1021,191669.734375
9294,208145.421875
8854,499950.40625
8636,352231.1875
8155,203213.640625
10904,148848.59375
8169,265389.59375
13900,74475.234375
746,273919.5
11306,170136.203125
10254,166401.078125
15904,170688.5625
12117,153375.84375
15033,172781.8125
15321,162639.34375
17101,294153.6875
12648,82111.6953125
19964,98157.4765625
678,211869.890625
20287,250231.390625
3954,356852.90625
19813,142127.71875
17589,278521.71875
3817,189335.9375
16621,162460.96875
15506,264217.1875
15170,203109.125
13748,180983.859375
9488,105465.71875
19501,70800.296875
18508,352010.40625
16736,203297.609375
6550,166828.9375
10865,150839.9375
18013,287999.15625
9433,206374.390625
6907,194075.0625
20133,198228.984375
17604,268771.84375
17347,265809.8125
8993,263547.15625
3389,298429.3125
17526,198596.484375
19705,75547.6484375
6785,289054.53125
20515,80758.5234375
17458,265059.6875
3442,176735.640625
4354,457892.28125
20505,351223.15625
16886,295035.5625
12998,129862.9140625
9525,309655.5625
9759,118777.046875
16124,251933.296875
18086,369387.0625
16332,108803.515625
15085,136049.8125
9149,171682.53125
10881,190456.984375
16076,166421.71875
4564,159964.203125
7125,180376.015625
91,281881.625
17118,263324.8125
3720,198824.109375
4990,96775.9453125
9444,117655.953125
10952,250084.59375
13042,198990
19324,136227.71875
17243,249510.796875
11722,146155.21875
11362,244937.46875
20297,294173.75
10717,295443.84375
19226,275692.1875
14900,216501.03125
11011,349127.84375
8012,223139.09375
13130,81717.1796875
10235,159519.96875
1080,76797.1484375
1799,207174.125
9243,103150.78125
8460,233079.03125
18022,396566.90625
8981,261156.59375
1111,108582.9296875
18783,82678.5078125
756,340565.40625
7320,148354.859375
9188,273538.875
19367,136657.125
1681,153556.15625
14419,129692.8359375
524,287968.96875
19181,235228.84375
9092,116486.7265625
1921,106795.3125
504,226401.203125
3254,91186.421875
4670,178416.375
6372,243627.859375
20038,78978.6484375
3688,164256.46875
1405,223386.25
20429,379492.875
15217,220641.3125
8724,338563.8125
17824,214138.96875
16474,100294.8046875
18667,261425.71875
