"id","median_house_value"
19178,197881.078125
3517,211212.625
1558,369948.1875
8547,228296.390625
19235,307791.21875
5265,500503.125
8772,327349
16421,173042.1875
1273,250159.375
16036,281418.6875
1202,57931.21484375
9584,84530.1953125
566,237282.796875
18993,185351.515625
3645,183664.65625
13767,198774.734375
8038,239922.625
2627,129753.8125
15114,151907.640625
13807,48050.8984375
12780,110648.75
3194,58337.82421875
6883,175478.234375
14197,112738.0546875
18544,225003.078125
7166,125250.6640625
7389,110601.734375
11574,185830.53125
9272,331592.8125
10408,210358.03125
5695,281475.96875
10017,170957.78125
10915,162846.015625
11940,120482.3359375
216,143102.84375
11012,380381.59375
7842,147696.5625
9147,241386.5
10793,490916.59375
9661,76431.6875
10869,252711.53125
20285,173300.46875
7383,99659.6953125
19701,173161.78125
2728,59320.08984375
5765,215748.5
2073,93653.8515625
15713,470019.28125
17077,243102.921875
8857,483134.84375
7772,163004.1875
17098,365032.28125
10500,186239.03125
12855,98231.75
17491,253233.46875
18279,503768.875
13774,313873.625
7075,215242.859375
7690,248942.828125
5366,480754.84375
18072,463023.8125
1480,164735.078125
2414,101343.84375
14027,186254.53125
17967,300171.28125
20473,194396.46875
3216,52506.5234375
3559,281322.1875
4021,268301.375
11192,244918.734375
16187,25044.30078125
9600,84376.28125
58,112162.375
9007,417080.0625
15549,134454.546875
9116,184601.859375
7057,173023.8125
5572,224299.625
16812,248898.71875
3544,357195.75
15475,166361.578125
10406,446264.71875
12601,71411.90625
347,102156.9453125
7419,128320.1796875
4502,143015.09375
12713,127362.2421875
17866,273058.71875
11810,114662.109375
391,195277.796875
12134,150202.671875
5862,254691.703125
15691,497251.375
1596,398656
11950,115612.9375
11151,183767.71875
8884,502855.71875
18463,250508.5
12169,88533.5234375
1702,180979.96875
14414,341623.25
3550,278320.84375
17316,239210.5625
276,265849.6875
826,155487.34375
17861,243332.328125
16272,62938.87890625
20128,272339.53125
11820,184894.390625
6204,205754.5
17003,411108.8125
15499,248396.53125
18458,256883.71875
15163,185816.703125
7190,137883.984375
14358,339583.84375
1259,181929.9375
11774,88937.53125
4661,345667.625
1204,78385.3671875
15913,247173.3125
1434,154419.4375
1937,197873.09375
20215,264318.4375
2526,77495.8828125
9104,141164.796875
13325,97944.046875
383,147079.0625
19035,112088.9296875
9371,511561.65625
2152,63597.625
20585,102637.5234375
5981,132625.21875
9435,79988.109375
20143,182878.328125
16750,247579.65625
4051,508191.84375
11283,225941.296875
10426,323401.65625
4811,157023.421875
12901,157002.578125
16449,81525.53125
4704,500562.25
8131,192610.515625
6955,172059.8125
19947,52199.37109375
12846,98371.2421875
6962,206268.15625
19078,221969.875
10367,311811.1875
4096,424263.6875
8383,185714.40625
13252,131065.78125
12927,139835.703125
7885,203066.65625
18241,297936.5
1580,320583.6875
17764,192059.1875
17987,284028.65625
14086,269685.9375
1403,235257.203125
1285,94484.953125
419,360365.25
3603,229796.53125
10728,512148.75
4114,415708.09375
7902,274151.21875
5449,360949.53125
12522,100346.3125
10404,265166.4375
575,291552.71875
14911,136172.421875
6869,196853.8125
16219,116042.5390625
17232,315602.28125
15638,380081.3125
10309,370808.15625
4123,177956.875
113,216695.125
14682,226703.828125
1862,109833.984375
10605,275283.5625
732,184699.078125
11405,257361.53125
7353,150423.828125
3439,140658.21875
7722,249561.875
18331,503107.28125
13402,114835.171875
14971,135700.71875
13346,95222.1953125
3261,70160.125
1156,84492.59375
10073,114264.6015625
13685,136601.8125
12466,142832.53125
15665,486856.15625
11298,174764.859375
7318,152330.484375
9005,517271.28125
7312,151543.984375
11361,156102.671875
15958,246595.328125
7308,152496.296875
15641,452479.15625
9744,229564.890625
12349,300417.28125
6496,180972.3125
3136,62239.01953125
7551,140200.65625
1573,262786.09375
18582,200430.578125
8862,483848.75
708,222191.234375
2023,45837.94140625
12829,110109.5625
9943,207853.953125
14261,92536.8046875
12566,95881.7421875
1415,245595.46875
12726,138862.984375
3572,458799.03125
17352,169872.796875
14736,181683.03125
7307,145021.390625
5806,253785.96875
7625,258762.953125
17694,217801.921875
10371,242039.140625
3593,217103.515625
8279,143791.8125
356,232536.046875
19192,177103.671875
10858,170516.09375
12464,137662
13910,80232.2734375
16830,286409.375
6814,196585.328125
680,197898.046875
11250,165198.296875
5844,220926.5
2608,98201.9375
15515,178590.765625
11280,206723.4375
10049,158199.09375
3879,224045
14502,216338.9375
2636,86712.2265625
13653,122248.96875
19482,100468.8984375
15942,261024.53125
6341,190519.171875
5761,287474
11958,107378.9453125
1820,293003
20430,363695
2505,65509.25390625
19679,93318.875
11360,159094.984375
20205,268453.90625
12834,99082.0390625
17337,270488.21875
2298,80815.2578125
5306,500625.1875
8387,234591.625
8952,201413.59375
20173,227032.40625
16767,265482.8125
15619,495365.25
10864,186492.15625
6688,254044.59375
6610,171061.21875
16438,158917.03125
20406,312788.28125
7604,115546.390625
848,167130.390625
11187,229917.96875
4735,398994.6875
2585,99579.8359375
14906,108170.5390625
10730,495681.59375
18740,102442.546875
4054,417940.09375
16700,153482.453125
15198,280111.5
5669,266617.65625
18411,188421.5625
2700,64335.5625
15722,379819.96875
13247,233142.515625
7176,136386.3125
11505,392823.90625
1879,115403.7734375
9580,83372.453125
3097,54440.44921875
19292,233896.921875
15468,222150.5625
4726,308209.40625
15031,174644.453125
10991,201874.0625
11150,187419.125
16002,413420.40625
9726,192837.078125
10953,176132.765625
13485,112694.265625
17957,299333.25
16079,436042.53125
6906,195669.484375
14032,246878.1875
14793,143248.390625
15370,169631.28125
12470,153577.140625
5292,502689.78125
4087,267407.34375
4220,266319.34375
17334,201716.578125
5275,498232.21875
673,198355.421875
2401,88881.7890625
11414,247346.09375
7584,102312.6015625
11746,282507.15625
36,116593.6875
7470,143774.828125
17451,257165.953125
8593,318242.375
15034,170447.875
9178,298772.78125
5580,236512.203125
15487,181032.359375
15948,254910.640625
12996,134329.609375
7942,194601.28125
9781,118726.0625
9800,461318.875
12411,94375.5390625
15770,426703.875
11508,303640.71875
14267,89241.59375
14857,212031.015625
9792,417592.78125
11236,186293.578125
14676,102436.65625
7637,209704.25
12331,70620.8515625
10035,127664.71875
16426,112374.7734375
17245,223792.046875
439,156269.984375
859,190686.34375
8379,138719.1875
11729,196238.9375
3108,75203.859375
12625,152364.265625
12668,103233.078125
14217,133432.296875
19045,126055.0078125
13432,126035.453125
398,213371.09375
13671,97167.8046875
11812,157318.234375
9574,95788.453125
13062,113485.4921875
10800,399730.875
11471,328739.71875
13912,45139.24609375
4339,240517.5
19453,156976.890625
13182,225441.671875
1876,113914.484375
2455,91992.515625
13513,62301.37109375
4924,101926.0859375
11168,190803.484375
6385,373703.46875
18635,340714.84375
19801,54826.55859375
20020,98089.8984375
1960,150366.671875
3768,353165.09375
3549,265597.15625
3564,237952.359375
11743,184719.609375
1995,56792.95703125
6700,393782.78125
1258,183119.4375
13348,107461.984375
9610,68280.890625
11713,145009.484375
9404,412337.40625
6183,183761.75
7393,115795.3828125
14151,152552.1875
3944,243030.890625
18747,95015.453125
7439,163132.125
18395,258359.15625
9430,415823.9375
9244,57805.58203125
6521,163821.484375
16501,153371.234375
1247,112931.7421875
10079,151691.28125
1894,102159.921875
15236,534035.5625
19372,135535.921875
7451,159030.609375
3532,344487.3125
11089,183192.421875
17609,318754.5625
9513,111591.0703125
343,86103.3671875
17320,304061.125
12250,97047.640625
15177,171330.375
7417,147495.140625
10050,161018.015625
18387,384824.34375
11186,215008.59375
18701,108499.2265625
14651,209019.234375
16291,101946.0859375
3198,128519.9375
9431,168744.484375
8526,215167.5
5674,394234.71875
19777,68109.921875
18117,363522.125
14730,192082.9375
15918,265851.59375
17988,264233.78125
7038,163913.984375
16925,256973.703125
13225,133145.46875
2365,121922.0234375
12165,126874.21875
11930,143800.359375
1287,121340.1171875
12027,105128.8828125
19101,194679.875
4373,326386.6875
38,112045.3359375
18530,237620.671875
7529,92177.203125
16590,108471.34375
17623,300220.59375
17680,192146.28125
16304,133054.5
7002,163324
14153,253745.359375
3381,257934.53125
18064,405942.75
6834,232230.59375
5368,495755.9375
4038,314409.90625
664,202368.328125
7935,336715.0625
17197,321510.46875
9413,262006.46875
2106,48880.65625
345,86000.5234375
223,281676.46875
627,209176.578125
2559,82006.28125
7874,206089.765625
9762,302470.59375
3630,217582.625
3478,360789.4375
19172,215188.40625
4568,190052.203125
6029,148452.609375
269,181645.9375
14654,142136.484375
5016,147547
11123,222628.171875
1459,221395.21875
6589,395388.8125
4309,215092.859375
19643,170806.796875
2458,89202.7265625
16572,201752.984375
10267,247148.53125
7175,140755.8125
2676,107033
17419,139595.3125
5918,132651.78125
18681,283343.875
9680,187198.625
19031,214599.3125
13300,119341.9140625
14902,146790.640625
1636,382931.03125
2867,80286.1875
10475,303288.90625
17061,399616.0625
357,140206.421875
5952,203216.625
17714,245179.046875
8257,212635
12376,155326.234375
13180,297910.53125
20216,242221.328125
10608,246378.578125
2511,146997.96875
16108,278646.4375
19047,236790.203125
17049,482954.96875
13749,147640.546875
19314,263138.28125
7712,257102.03125
7700,221041.109375
9484,149827.328125
20344,233020.796875
7633,177057.328125
16540,91940.7421875
12773,77277.984375
19338,145413.0625
16282,55526.53515625
7302,142120.6875
14746,160357.65625
17605,290565.46875
8061,153064.890625
14917,145552.078125
16148,396723.71875
3637,160318.734375
13827,91489.328125
5979,237664.46875
8260,212086.5
7789,218616.046875
568,238128.09375
16299,76631.859375
2216,219990.65625
15173,243029.46875
10678,383197.96875
1060,115855.15625
6609,221607.109375
20291,193324.1875
15730,229850.75
11963,99678.28125
13053,124148.3828125
11454,430589.46875
11757,268378.34375
7960,180776.75
19174,195080.359375
10766,441456.3125
17284,337404.28125
17054,327880.34375
9246,77428.8359375
17853,206463.734375
11332,187874.265625
10636,315816.96875
8258,166083.5
15509,168507.53125
4554,300100.1875
2367,97180.8515625
16928,242342.40625
15165,158836.015625
3369,55639.46875
4439,143684.953125
3557,483844.21875
2389,108103.1171875
14223,258982.265625
6685,407244.5
7858,190167.890625
1484,164725.296875
6929,156711.640625
5520,362675.3125
16408,153926.84375
7195,142172.03125
7069,199003.515625
9958,222411.5
12032,118382.359375
1239,119864.046875
15077,190891.625
138,380414.96875
387,275714.3125
15612,288330.09375
309,138020.640625
3021,73639.7421875
7676,161705.328125
16268,69683.8828125
9819,251019.328125
13528,88897.5703125
7282,102411.8515625
9302,256459.8125
10185,251097.515625
4392,179391.234375
4174,146670.390625
7939,245775.8125
19842,83874.4140625
7274,99460.9921875
14333,184657.328125
14934,213371.203125
12043,142726.890625
14115,138600.9375
15237,471743.40625
9407,358875.53125
95,168709.640625
7178,150248.578125
11373,228486.09375
6140,163401.015625
6731,490655.625
15748,420135.28125
1915,164391.0625
10963,195945.125
15263,241353.125
17314,331218.78125
9414,350775.34375
15000,135447.203125
19432,148247.09375
5434,299154.5625
9972,225218.578125
16970,342601.53125
9830,250557.203125
12685,138172.078125
15418,182357.3125
12899,154168.71875
19743,86605.1015625
15980,482904.15625
2589,65555.8671875
3179,81198.2734375
3450,172633.6875
15600,108635.3046875
6781,337997.09375
18930,145896.890625
11782,139854.265625
19688,72064.921875
20072,104775.796875
16442,109602.203125
14508,167783.59375
6502,149991.640625
11554,208154.5
4723,302316.125
14814,407866.53125
4588,147280.5
17416,116155.9296875
17628,287217.78125
3507,205876.265625
18839,63064.8671875
3016,142657.515625
18457,257718.34375
8810,503362.84375
18806,89756.484375
12249,93484.328125
518,484863.46875
12703,121273.5390625
14033,190831.125
19610,119446.0078125
15816,426122.84375
13213,201049.859375
7273,146668.828125
6386,278848.6875
4842,139677.21875
4747,227074.875
10567,152072.53125
2675,90607.0859375
20010,63665.12109375
13550,68756.671875
10058,148679.453125
7161,135248.5625
19080,183369.15625
19625,90242.046875
2786,142457.25
525,184881.109375
17227,419269.71875
9638,138848.34375
20113,135389.578125
20000,52548.9765625
17864,198369.4375
10263,283120.90625
16912,484400.59375
1144,89685.5
11701,194998.1875
4310,225433.59375
10385,253965.5
11352,203600.921875
10642,298157.0625
7179,122717.9453125
233,254096.71875
7719,212575.546875
20603,61145.03125
3082,87706.78125
4773,207127.53125
16616,279534.375
3821,212928.78125
8140,225027.875
1289,145773
7182,145389.15625
16764,266452.0625
7653,196410.234375
7817,230902.03125
7516,134792.109375
16774,254597.921875
2087,54574.15625
14361,240093.21875
17833,192239.171875
19316,271671.34375
6362,163564.859375
11941,109157.2890625
1288,90326.109375
19662,99851.0078125
18632,318538.78125
5489,337464.46875
6354,150516.515625
12422,75876.265625
8516,199655.4375
12209,195983.65625
20123,158603.546875
7763,167862.734375
7138,208145.484375
8351,188726.078125
17550,170952.6875
19415,164787.625
14701,190117.5
8673,418922.15625
17241,242808.578125
17715,223326.9375
15794,226927.046875
8188,460109.6875
6926,165578.890625
6771,462610.875
12732,210883.046875
18594,220707.859375
16666,241538.15625
14782,158524.90625
7937,159169.671875
15601,211573.125
13382,154018.6875
8709,323695.53125
9260,71794.4921875
9721,253161.296875
8065,228326.96875
18456,277356.625
1719,94190.1640625
6651,161525.84375
1543,266688.25
4160,166818.921875
14581,209200.28125
1922,115994.5390625
20469,180970.46875
10381,203897.421875
6249,159838.875
6250,158778.75
1557,413456.09375
4556,176435.640625
15235,478236.90625
18514,259698.34375
1860,86109.4140625
9081,135759.4375
2111,61203.96484375
7039,164258.015625
7905,283546.875
9809,468865.375
3535,430496.65625
5660,311315.78125
3843,162728.78125
19579,141688.953125
8847,501910.78125
6241,166490.578125
14396,256265.828125
7736,189246.25
3635,174511.28125
6182,213041.484375
3425,139359.03125
13401,125391.640625
16561,206036.078125
12440,62150.2578125
11046,205981.875
13654,120863.7578125
20180,197720.90625
10752,502307.8125
9456,81729.0078125
2447,55110.40625
6579,434338
12781,77992.75
13342,224680.328125
1972,131543.703125
8251,177087.765625
9558,81098.9765625
15578,185344.21875
6611,300146
3570,234636.15625
8112,170240.046875
13926,69361.578125
6556,445829.03125
3196,67928.2265625
16184,77458.2421875
1221,131844.21875
2642,94852.0234375
3911,214870.25
15817,219922.8125
5840,310995.59375
11441,280639.375
7835,149606.265625
18772,53389.30859375
6545,155213.609375
18873,173832.953125
422,359394.46875
6308,196446.5
11946,120324.703125
12219,182241.890625
15250,231992.0625
4853,118447.484375
15478,164071.09375
13535,110159.4765625
5135,97793.75
10999,366589.28125
704,236474.3125
553,381881.6875
11194,207584.3125
5671,324739.3125
12725,168223.3125
12695,294787.53125
7147,170102.984375
15318,177142.03125
13611,112830.234375
15935,258678.34375
127,381700.96875
13562,182981.8125
17322,237198.71875
16637,276289.875
19524,67658.6171875
2108,37725.87109375
11054,228811.296875
13734,124785.4375
13374,189763.296875
6764,204528.859375
7016,177115.234375
6879,172737.796875
4183,234240.078125
6903,204561.84375
674,176810.734375
18834,82809.109375
1140,112331.7421875
15344,193572.03125
13349,155352.828125
196,132269.96875
18673,269990.8125
10337,483968.78125
301,88597.8515625
2169,85429.40625
18080,500159.09375
16756,219105.484375
10867,227902.109375
4620,350383.09375
6776,224890.65625
14276,82000.484375
5313,486826.4375
16257,79088.234375
6973,216143.484375
16234,208709.65625
10154,350290.375
4259,424884.4375
4942,112115.4296875
1847,287219.65625
12457,83840.203125
19525,96832.2265625
11166,193571.96875
7401,100365.2421875
18280,494993.65625
18179,301843.46875
16392,118069.03125
8368,169049.859375
19903,74966.890625
9963,218173.265625
16773,251778.6875
15985,348840.1875
14653,155490.21875
3732,256971.15625
3251,60089.32421875
1531,354764.625
2283,73054.453125
3563,283182.0625
18317,408038.65625
4569,196682.171875
9024,391864.875
19034,191868.515625
15867,223108.171875
119,335362.15625
8324,113634.1796875
6382,439991.9375
13472,118163.2265625
5349,495363.375
2932,48523.453125
4204,215373.609375
4428,177988.359375
15924,263216
1877,104251.1875
19519,77065.546875
16568,196888.734375
12615,165325.234375
12251,104798.6015625
4420,179662.046875
15860,296633.59375
12353,124212.140625
17712,334947.40625
19126,177169.28125
11201,171184.4375
14608,193193
16837,280392.40625
1120,86676.71875
14589,173267.6875
20364,295081.09375
14346,236395.515625
19969,59288.1796875
19136,198482.65625
6824,243568.0625
3167,56653.60546875
9872,181667.40625
4947,128040.0078125
13014,178380.984375
12300,71987.4453125
14936,183373.046875
5513,265417.625
14891,114570.5234375
19931,112350.015625
8997,218624.234375
8748,333415.59375
1536,360732.0625
10637,239901.078125
10998,169623.96875
9428,270912.875
5032,138481.6875
3374,190748.59375
8319,412668.34375
20311,105269.875
2555,79853.8359375
10414,190723.796875
3791,250993.21875
15672,504407.09375
19613,152954.671875
19360,132736.28125
17819,173883.890625
6277,162345
1463,161459.890625
18110,402893.53125
9715,202019.421875
15767,373684.875
14685,269024.5625
7169,140735.5
13400,143276.109375
14138,147335.015625
4552,187147.203125
12041,152398.09375
4983,112305.2421875
17822,310084.1875
14338,200514.953125
1581,436175.125
18652,236843.390625
81,148158.09375
6708,260927.3125
10735,467944.125
5887,255816.921875
14373,439432.15625
15745,322909.59375
12375,131468.375
17845,363422.75
114,228326.765625
15559,168345.734375
8222,116852.3046875
758,182950.9375
3857,257213.765625
16341,139802.109375
4901,109855.0546875
17461,58027.984375
19894,68506.9375
15457,151285.59375
15837,373612.5625
9654,101214.7421875
8267,179380.984375
12736,225890.921875
841,231700.828125
8193,251588.6875
8665,380065.3125
1242,70103.5390625
6880,204422.546875
4459,144263.046875
17530,180523.5625
19245,215356.75
10106,165248.0625
10102,251361.765625
2793,99149.8828125
17292,474748.09375
11208,192135.078125
8143,226111.546875
14973,144651.953125
8108,183214.015625
13769,127321.2578125
10494,286354.53125
10824,235977.59375
6794,211305.890625
6927,172040.828125
20289,183002.390625
8226,160886
3210,69124.0546875
19230,179268.609375
9181,456315.1875
15961,254659.890625
769,185072.953125
15011,172541.921875
20196,178070.15625
15472,172187.71875
16209,60593.48046875
6893,157809.453125
3612,163145.640625
7526,94458.1640625
17449,149604.984375
4767,138306.375
4137,161263.03125
6003,124313.6015625
5503,466116.65625
854,191779.203125
11792,221088.171875
411,331129.40625
20048,46009.796875
11140,176064.1875
11234,196747.984375
12955,119355.8828125
17300,310560.65625
9280,299359.34375
8485,152392.09375
10153,256727.4375
13911,112823.8125
10224,243164.296875
19348,199855.71875
2197,135066.015625
6624,194419.734375
6761,290314.09375
9728,237082.828125
5527,388207.15625
862,226050.203125
12306,163089.328125
481,157067.5625
7130,235859.328125
12029,131861.171875
3912,217381.109375
13250,149194.140625
453,256586.828125
11789,119426.9921875
5343,301723.75
881,258505.828125
12628,84480.3828125
16161,332152
5199,98672.65625
12179,128851.9375
5792,203574.609375
565,295804.625
5737,343135.375
550,259175.8125
197,94485.4765625
1046,128162.0546875
11162,189054.21875
5131,103590.6171875
15829,388335.875
12155,136233.09375
17411,91595.3828125
16716,184670.765625
19308,229930.109375
12484,91892.2734375
14353,194918.3125
8476,185918.140625
20034,54705.62890625
4280,200215.4375
12831,96288.34375
18155,333165.1875
9355,493530.5625
5989,167393.953125
7730,179614.375
16904,346077.21875
147,279735.03125
18541,316196.59375
6399,325634.9375
17329,376161
10673,496822.53125
17895,209920.09375
20394,240018.828125
17501,335439.15625
17671,225856.859375
15218,230346.34375
19248,164202.078125
19981,74490.8359375
3060,73391.109375
4970,103229.7734375
7167,111791.125
14480,431042.84375
19645,125211.3828125
19946,72012.3515625
2609,99890.9140625
17779,232620.984375
11843,94782.0625
9934,146386.4375
20071,206009.1875
14125,106603.0078125
595,236987.53125
13287,190188.140625
14026,210714.671875
6594,495812.09375
15155,387384.5625
14362,289375.0625
13955,112924.1875
18835,54545.9140625
10846,255548
20078,123603.140625
6435,204418.296875
9089,154798.640625
7264,118963.5859375
1243,69859.6875
9176,171421.453125
17528,213650.21875
1691,210886.765625
174,131521.625
15545,320018.4375
1414,248838.40625
15035,223695.640625
4460,201068.765625
18473,252273.453125
17570,223722.46875
14597,235654.546875
17763,170302.5
2851,97095.8359375
198,131189.015625
12321,64795.140625
3671,170951.234375
6238,163802.4375
14277,86548.1640625
9281,297193.15625
4530,147677.546875
8024,219255.015625
17849,270734.0625
16579,150705.59375
13034,201276.515625
9266,119025.2421875
19102,193040.859375
8710,290225.3125
13507,65863.359375
1335,165529.453125
15634,386636.96875
11787,197449.0625
6093,176085.640625
5497,286614.59375
12788,63400.875
9879,236881.046875
16155,396724.46875
8235,116651.828125
9693,156682.703125
8785,360112.65625
5624,153211.421875
15126,213147.5
11171,214997.734375
15666,497732.96875
8436,239149.328125
18357,498984.4375
11957,102791.390625
17377,131737.046875
5843,285988.625
11311,204934.09375
5991,237490.625
8015,234923
155,399648.25
5071,167621
9589,140344.234375
13746,135527.03125
1054,117752.234375
14070,139338.09375
7181,136417.859375
4261,273728.625
18961,121885.578125
9987,202259.171875
10156,460989
7884,179822.78125
16776,230580.203125
2089,63433.83203125
6353,191196.78125
10384,194026.6875
18114,335702.09375
17378,127497.2421875
6623,242545.09375
6576,280237.21875
14807,274260.59375
6387,367014.5625
1962,142953.78125
17036,347620.78125
728,203870.640625
11044,282889.25
3503,147014.8125
3395,211872.515625
2801,32076.560546875
5998,111184.8671875
19818,73103.796875
18490,234686.25
6678,216477.546875
933,219511.546875
9635,121592.9921875
4004,296916.78125
9842,233418.4375
8932,348143.40625
10542,440069.21875
19687,68448.5546875
16352,179816.03125
9483,96377.625
15091,122768.03125
18909,123618.546875
19631,126496.96875
4176,151703.609375
13729,116851.828125
12154,120357.6953125
19940,76870.5625
7542,107140.125
1629,483909.84375
2466,73977.234375
1339,175520.546875
3801,395383.3125
3154,102271.6796875
2045,129018.0546875
13744,135383.6875
1994,55185.16796875
14391,226060.875
10564,342182.1875
5385,222202.71875
9077,114080.1640625
9505,110754.8203125
1021,194682.65625
9294,311623.8125
8854,504294.0625
8636,502700.25
8155,215298.078125
10904,164914.328125
8169,196657.046875
13900,66590.84375
746,154322.609375
11306,184824.578125
10254,170643.625
15904,306372.5
12117,160829.859375
15033,187044.4375
15321,169602.46875
17101,487620.65625
12648,94574.5703125
19964,74987.875
678,192198.15625
20287,183465.90625
3954,499700.21875
19813,134159.8125
17589,302642.15625
3817,202963.65625
16621,266677.875
15506,308844.78125
15170,223712.921875
13748,197746.640625
9488,142849.15625
19501,124021.2421875
18508,343067.3125
16736,272476.1875
6550,167565.421875
10865,174964.390625
18013,294293.46875
9433,248221.125
6907,218388.953125
20133,213629.125
17604,265358.15625
17347,295925.46875
8993,271116.15625
3389,289314.15625
17526,195656.25
19705,94524.234375
6785,348909.15625
20515,53948.1640625
17458,311045.8125
3442,161686.96875
4354,506151.53125
20505,307792.40625
16886,489259.71875
12998,172847.46875
9525,210455.15625
9759,95232.8359375
16124,306990.03125
18086,453107.96875
16332,122775.7890625
15085,147758.6875
9149,188827.65625
10881,203415.8125
16076,320975.34375
4564,148625.25
7125,171977.09375
91,157391.53125
17118,163897.140625
3720,201214.671875
4990,112568.296875
9444,98044.8046875
10952,137382.796875
13042,230972.171875
19324,132499.125
17243,363443.46875
11722,154411.171875
11362,183600.578125
20297,185121.21875
10717,330915.59375
19226,294084.09375
14900,120740
11011,496264.1875
8012,211756.84375
13130,102760.7734375
10235,179427.609375
1080,80595.71875
1799,89907.453125
9243,64470.69140625
8460,230102.0625
18022,400311.90625
8981,275634.75
1111,102439.3359375
18783,84482.953125
756,327826.5
7320,159451.765625
9188,377082.40625
19367,131831.125
1681,170317.6875
14419,184153.1875
524,221830.921875
19181,231595.421875
9092,138114.234375
1921,140968.53125
504,122809.578125
3254,62052.671875
4670,182865.828125
6372,258237.75
20038,54132.609375
3688,174917.296875
1405,220024.71875
20429,434856.03125
15217,229677.953125
8724,331586.03125
17824,196938.90625
